PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
178,6465,7238,7416,773,1,1
1,6915,7417,7418,502,1,1
1,6471,7419,7420,948,1,1
1,5934,7236,7237,1302,1,1
415,6623,7756,7756,1133,0,1
1837,6229,7798,9635,1569,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
178,6465,7238,7416,773,1,1
1,6915,7417,7418,502,1,1
1,6471,7419,7420,948,1,1
415,6623,7756,7756,1133,0,1
1837,6229,7798,9635,1569,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
1,6915,7528,7529,613,1,1
1,6471,7530,7531,1059,1,1
415,6623,7756,7756,1133,0,1
1837,6229,7798,9635,1569,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
1,6471,7530,7531,1059,1,1
1837,6229,7798,9635,1569,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
3,7934,8141,8144,207,1,1
1,8120,8145,8146,25,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
1,10820,11377,11378,557,1,1
33,10136,11379,11412,1243,1,1
53,10129,11413,11466,1284,1,1
62,11114,11467,11529,353,1,1
78,11158,11609,11687,451,1,1
78,11373,11530,11608,157,1,1
95,10331,11688,11783,1357,1,1
452,10583,11784,12236,1201,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
33,10136,11379,11412,1243,1,1
53,10129,11413,11466,1284,1,1
62,11114,11467,11529,353,1,1
78,11373,11609,11687,236,1,1
78,11158,11530,11608,372,1,1
95,10331,11688,11783,1357,1,1
452,10583,11784,12236,1201,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
53,10129,11417,11470,1288,1,1
62,11114,11471,11533,357,1,1
78,11158,11613,11691,455,1,1
78,11373,11534,11612,161,1,1
95,10331,11692,11787,1361,1,1
452,10583,11788,12240,1205,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
62,11114,11440,11502,326,1,1
78,11373,11582,11660,209,1,1
78,11158,11503,11581,345,1,1
95,10331,11661,11756,1330,1,1
452,10583,11757,12209,1174,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
78,11158,11444,11522,286,1,1
78,11373,11523,11601,150,1,1
95,10331,11602,11697,1271,1,1
452,10583,11698,12150,1115,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
78,11373,11459,11537,86,1,1
95,10331,11538,11633,1207,1,1
452,10583,11634,12086,1051,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
95,10331,11496,11591,1165,1,1
452,10583,11592,12044,1009,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
1,14562,15538,15539,976,1,1
1,14333,15544,15545,1211,1,1
1,14224,15542,15543,1318,1,1
1,14459,15540,15541,1081,1,1
2,15423,15549,15551,126,1,1
2,14755,15546,15548,791,1,1
58,15456,15611,15669,155,1,1
58,15020,15552,15610,532,1,1
111,15167,15670,15781,503,1,1
623,15279,15782,16405,503,1,1
PredictedServiceTime,ArrivalTime,MIPPredictedTimeServiceBegins,MIPPredictedTimeServiceEnds,MIPWaitingTimeInQueue,MIPAttended,MIPVM
1,14459,15540,15541,1081,1,1
1,14224,15544,15545,1320,1,1
1,14333,15542,15543,1209,1,1
2,14755,15549,15551,794,1,1
2,15423,15546,15548,123,1,1
58,15020,15611,15669,591,1,1
58,15456,15552,15610,96,1,1
111,15167,15670,15781,503,1,1
623,15279,15782,16405,503,1,1
