,interArrivalTime,maximumWaitingTime,RealServiceTime,RealSolvable,PredictedServiceTime,PredictedSolvable,ArrivalTime,Stopped,QueuedInstances,TimeServiceBegins,TimeServiceEnds,WaitingTimeInQueue,TimeInstanceInSystem,IdleTimeOfServer,VM,Attended,Solved
663,8,69,495.0,True,250.0,True,13355.0,0,51,14279.0,14279.0,924.0,924.0,0.0,0.0,0.0,0.0
664,6,18,3598.0,False,786.0,False,13361.0,0,50,14280.0,14280.0,919.0,919.0,0.0,0.0,0.0,0.0
665,24,30,474.0,True,75.0,True,13385.0,0,49,14281.0,14281.0,896.0,896.0,0.0,0.0,0.0,0.0
666,39,40,24.0,True,31.0,True,13424.0,0,48,14282.0,14282.0,858.0,858.0,0.0,0.0,0.0,0.0
667,21,41,3598.0,False,1804.0,False,13445.0,0,48,14283.0,14283.0,838.0,838.0,0.0,0.0,0.0,0.0
668,36,58,71.0,True,83.0,True,13481.0,0,47,14284.0,14284.0,803.0,803.0,0.0,0.0,0.0,0.0
669,11,56,3598.0,False,290.0,True,13492.0,0,46,14285.0,14285.0,793.0,793.0,0.0,0.0,0.0,0.0
670,31,17,401.0,True,332.0,True,13523.0,0,45,14286.0,14286.0,763.0,763.0,0.0,0.0,0.0,0.0
671,5,44,130.0,True,224.0,True,13528.0,0,44,14287.0,14287.0,759.0,759.0,0.0,0.0,0.0,0.0
672,3,49,744.0,True,295.0,True,13531.0,0,43,14288.0,14288.0,757.0,757.0,0.0,0.0,0.0,0.0
673,2,25,3598.0,False,382.0,True,13533.0,0,42,14289.0,14289.0,756.0,756.0,0.0,0.0,0.0,0.0
674,13,75,3598.0,False,343.0,True,13546.0,0,41,14290.0,14290.0,744.0,744.0,0.0,0.0,0.0,0.0
675,4,89,3598.0,False,255.0,True,13550.0,0,40,14291.0,14291.0,741.0,741.0,0.0,0.0,0.0,0.0
676,17,55,3598.0,False,390.0,True,13567.0,0,39,14292.0,14292.0,725.0,725.0,0.0,0.0,0.0,0.0
677,35,66,1.0,True,25.0,True,13602.0,0,38,14293.0,14293.0,691.0,691.0,0.0,0.0,0.0,0.0
678,26,16,3.0,True,26.0,True,13628.0,0,37,14294.0,14294.0,666.0,666.0,0.0,0.0,0.0,0.0
679,2,13,149.0,True,230.0,True,13630.0,0,36,14295.0,14295.0,665.0,665.0,0.0,0.0,0.0,0.0
680,2,5,2607.0,True,419.0,True,13632.0,0,35,14296.0,14296.0,664.0,664.0,0.0,0.0,0.0,0.0
681,36,27,5.0,True,31.0,True,13668.0,0,34,14297.0,14297.0,629.0,629.0,0.0,0.0,0.0,0.0
682,19,2,26.0,True,14.0,True,13687.0,0,33,14298.0,14298.0,611.0,611.0,0.0,0.0,0.0,0.0
683,4,53,2559.0,True,83.0,True,13691.0,0,32,14299.0,14299.0,608.0,608.0,0.0,0.0,0.0,0.0
684,27,44,3598.0,False,484.0,False,13718.0,0,31,14300.0,14300.0,582.0,582.0,0.0,0.0,0.0,0.0
685,6,35,1.0,True,1.0,True,13724.0,0,30,14301.0,14301.0,577.0,577.0,0.0,0.0,0.0,0.0
686,22,30,1.0,True,1.0,True,13746.0,0,29,14302.0,14302.0,556.0,556.0,0.0,0.0,0.0,0.0
687,26,31,1.0,True,1.0,True,13772.0,0,28,14303.0,14303.0,531.0,531.0,0.0,0.0,0.0,0.0
688,4,29,66.0,True,44.0,True,13776.0,0,27,14304.0,14304.0,528.0,528.0,0.0,0.0,0.0,0.0
689,32,26,1.0,True,1.0,True,13808.0,0,26,14305.0,14305.0,497.0,497.0,0.0,0.0,0.0,0.0
690,25,56,3598.0,False,522.0,True,13833.0,0,25,14306.0,14306.0,473.0,473.0,0.0,0.0,0.0,0.0
691,29,28,1.0,True,1.0,True,13862.0,0,24,14307.0,14307.0,445.0,445.0,0.0,0.0,0.0,0.0
692,5,55,1.0,True,1.0,True,13867.0,0,23,14308.0,14308.0,441.0,441.0,0.0,0.0,0.0,0.0
693,30,55,3598.0,False,1649.0,False,13897.0,0,22,14309.0,14309.0,412.0,412.0,0.0,0.0,0.0,0.0
694,16,74,1.0,True,1.0,True,13913.0,0,21,14310.0,14310.0,397.0,397.0,0.0,0.0,0.0,0.0
695,16,8,1.0,True,1.0,True,13929.0,0,20,14311.0,14311.0,382.0,382.0,0.0,0.0,0.0,0.0
696,27,81,1.0,True,1.0,True,13956.0,0,19,14312.0,14312.0,356.0,356.0,0.0,0.0,0.0,0.0
697,1,15,1.0,True,2.0,True,13957.0,0,18,14313.0,14313.0,356.0,356.0,0.0,0.0,0.0,0.0
698,10,81,1.0,True,1.0,True,13967.0,0,17,14314.0,14314.0,347.0,347.0,0.0,0.0,0.0,0.0
699,27,58,1.0,True,1.0,True,13994.0,0,16,14315.0,14315.0,321.0,321.0,0.0,0.0,0.0,0.0
700,37,27,3598.0,False,206.0,True,14031.0,0,15,14316.0,14316.0,285.0,285.0,0.0,0.0,0.0,0.0
701,6,12,1.0,True,1.0,True,14037.0,0,14,14317.0,14317.0,280.0,280.0,0.0,0.0,0.0,0.0
702,7,71,3598.0,False,1582.0,True,14044.0,0,13,14318.0,14318.0,274.0,274.0,0.0,0.0,0.0,0.0
703,12,7,230.0,True,239.0,True,14056.0,0,13,14319.0,14319.0,263.0,263.0,0.0,0.0,0.0,0.0
704,6,18,1.0,True,1.0,True,14062.0,0,12,14320.0,14320.0,258.0,258.0,0.0,0.0,0.0,0.0
705,4,30,1.0,True,1.0,True,14066.0,0,11,14321.0,14321.0,255.0,255.0,0.0,0.0,0.0,0.0
706,17,61,1.0,True,1.0,True,14083.0,0,10,14322.0,14322.0,239.0,239.0,0.0,0.0,0.0,0.0
707,17,56,1.0,True,1.0,True,14100.0,0,9,14323.0,14323.0,223.0,223.0,0.0,0.0,0.0,0.0
708,22,83,1.0,True,1.0,True,14122.0,0,8,14324.0,14324.0,202.0,202.0,0.0,0.0,0.0,0.0
709,34,52,1.0,True,1.0,True,14156.0,0,7,14325.0,14325.0,169.0,169.0,0.0,0.0,0.0,0.0
710,23,20,1.0,True,1.0,True,14179.0,0,6,14326.0,14326.0,147.0,147.0,0.0,0.0,0.0,0.0
711,19,44,3598.0,False,2377.0,False,14198.0,0,5,14327.0,14327.0,129.0,129.0,0.0,0.0,0.0,0.0
712,38,51,3598.0,False,1304.0,False,14236.0,0,4,14328.0,14328.0,92.0,92.0,0.0,0.0,0.0,0.0
713,33,1,1.0,True,1.0,True,14269.0,0,3,14329.0,14329.0,60.0,60.0,0.0,0.0,0.0,0.0
714,13,23,1.0,True,1.0,True,14282.0,0,2,14330.0,14330.0,48.0,48.0,0.0,0.0,0.0,0.0
715,36,75,1.0,True,1.0,True,14318.0,0,1,14331.0,14332.0,13.0,14.0,0.0,0.0,1.0,1.0
716,32,21,1.0,True,1.0,True,14350.0,0,0,14350.0,14351.0,0.0,1.0,18.0,0.0,1.0,1.0
717,4,55,1.0,True,1.0,True,14354.0,0,0,14354.0,14355.0,0.0,1.0,3.0,0.0,1.0,1.0
718,33,2,3598.0,False,804.0,False,14387.0,0,0,14387.0,14387.0,0.0,1.0,32.0,0.0,0.0,0.0
719,31,22,1.0,True,1.0,True,14418.0,0,0,14418.0,14419.0,0.0,1.0,31.0,0.0,1.0,1.0
720,33,41,1.0,True,1.0,True,14451.0,0,0,14451.0,14452.0,0.0,1.0,32.0,0.0,1.0,1.0
721,23,2,1.0,True,1.0,True,14474.0,0,0,14474.0,14475.0,0.0,1.0,22.0,0.0,1.0,1.0
722,13,6,1.0,True,1.0,True,14487.0,0,0,14487.0,14488.0,0.0,1.0,12.0,0.0,1.0,1.0
723,8,42,35.0,True,86.0,True,14495.0,0,0,14495.0,14530.0,0.0,35.0,7.0,0.0,1.0,1.0
724,25,2,4.0,True,15.0,True,14520.0,0,1,14531.0,14531.0,11.0,11.0,0.0,0.0,0.0,0.0
725,17,31,1.0,True,1.0,True,14537.0,0,0,14537.0,14538.0,0.0,1.0,6.0,0.0,1.0,1.0
726,16,3,1.0,True,1.0,True,14553.0,0,0,14553.0,14554.0,0.0,1.0,15.0,0.0,1.0,1.0
727,28,63,1.0,True,1.0,True,14581.0,0,0,14581.0,14582.0,0.0,1.0,27.0,0.0,1.0,1.0
728,13,81,1.0,True,1.0,True,14594.0,0,0,14594.0,14595.0,0.0,1.0,12.0,0.0,1.0,1.0
729,7,86,1.0,True,1.0,True,14601.0,0,0,14601.0,14602.0,0.0,1.0,6.0,0.0,1.0,1.0
730,33,88,1.0,True,1.0,True,14634.0,0,0,14634.0,14635.0,0.0,1.0,32.0,0.0,1.0,1.0
731,11,13,1.0,True,1.0,True,14645.0,0,0,14645.0,14646.0,0.0,1.0,10.0,0.0,1.0,1.0
732,36,26,1.0,True,1.0,True,14681.0,0,0,14681.0,14682.0,0.0,1.0,35.0,0.0,1.0,1.0
733,27,43,1.0,True,1.0,True,14708.0,0,0,14708.0,14709.0,0.0,1.0,26.0,0.0,1.0,1.0
734,27,85,1.0,True,1.0,True,14735.0,0,0,14735.0,14736.0,0.0,1.0,26.0,0.0,1.0,1.0
735,29,79,501.0,True,216.0,True,14764.0,0,0,14764.0,15265.0,0.0,501.0,28.0,0.0,1.0,1.0
736,7,58,254.0,True,208.0,True,14771.0,0,26,15266.0,15266.0,495.0,495.0,0.0,0.0,0.0,0.0
737,20,34,3598.0,False,2163.0,False,14791.0,0,25,15267.0,15267.0,476.0,476.0,0.0,0.0,0.0,0.0
738,3,62,27.0,True,67.0,True,14794.0,0,24,15268.0,15268.0,474.0,474.0,0.0,0.0,0.0,0.0
739,21,8,3598.0,False,457.0,False,14815.0,0,23,15269.0,15269.0,454.0,454.0,0.0,0.0,0.0,0.0
740,6,5,39.0,True,101.0,True,14821.0,0,22,15270.0,15270.0,449.0,449.0,0.0,0.0,0.0,0.0
741,20,24,307.0,True,81.0,True,14841.0,0,21,15271.0,15271.0,430.0,430.0,0.0,0.0,0.0,0.0
742,31,82,3.0,True,35.0,True,14872.0,0,20,15272.0,15272.0,400.0,400.0,0.0,0.0,0.0,0.0
743,39,47,1.0,True,1.0,True,14911.0,0,19,15273.0,15273.0,362.0,362.0,0.0,0.0,0.0,0.0
744,6,51,1.0,True,1.0,True,14917.0,0,18,15274.0,15274.0,357.0,357.0,0.0,0.0,0.0,0.0
745,2,23,1.0,True,46.0,True,14919.0,0,17,15275.0,15275.0,356.0,356.0,0.0,0.0,0.0,0.0
746,5,34,1.0,True,1.0,True,14924.0,0,16,15276.0,15276.0,352.0,352.0,0.0,0.0,0.0,0.0
747,34,41,1.0,True,1.0,True,14958.0,0,15,15277.0,15277.0,319.0,319.0,0.0,0.0,0.0,0.0
748,27,85,2229.0,True,1556.0,True,14985.0,0,14,15278.0,15278.0,293.0,293.0,0.0,0.0,0.0,0.0
749,15,17,1.0,True,1.0,True,15000.0,0,13,15279.0,15279.0,279.0,279.0,0.0,0.0,0.0,0.0
750,33,26,1.0,True,1.0,True,15033.0,0,13,15280.0,15280.0,247.0,247.0,0.0,0.0,0.0,0.0
751,4,12,1.0,True,1.0,True,15037.0,0,12,15281.0,15281.0,244.0,244.0,0.0,0.0,0.0,0.0
752,33,5,59.0,True,71.0,True,15070.0,0,11,15282.0,15282.0,212.0,212.0,0.0,0.0,0.0,0.0
753,33,56,1.0,True,1.0,True,15103.0,0,10,15283.0,15283.0,180.0,180.0,0.0,0.0,0.0,0.0
754,14,7,1.0,True,1.0,True,15117.0,0,9,15284.0,15284.0,167.0,167.0,0.0,0.0,0.0,0.0
755,33,10,129.0,True,230.0,True,15150.0,0,8,15285.0,15285.0,135.0,135.0,0.0,0.0,0.0,0.0
756,25,22,1.0,True,1.0,True,15175.0,0,7,15286.0,15286.0,111.0,111.0,0.0,0.0,0.0,0.0
757,12,72,1.0,True,1.0,True,15187.0,0,6,15287.0,15287.0,100.0,100.0,0.0,0.0,0.0,0.0
758,22,30,1.0,True,1.0,True,15209.0,0,5,15288.0,15288.0,79.0,79.0,0.0,0.0,0.0,0.0
759,14,9,1.0,True,1.0,True,15223.0,0,4,15289.0,15289.0,66.0,66.0,0.0,0.0,0.0,0.0
760,16,52,1.0,True,1.0,True,15239.0,0,3,15290.0,15291.0,51.0,52.0,0.0,0.0,1.0,1.0
761,3,26,3598.0,False,852.0,False,15242.0,0,2,15292.0,15292.0,50.0,50.0,0.0,0.0,0.0,0.0
762,37,30,1.0,True,1.0,True,15279.0,0,1,15293.0,15294.0,14.0,15.0,0.0,0.0,1.0,1.0
763,33,45,59.0,True,159.0,True,15312.0,0,0,15312.0,15371.0,0.0,59.0,18.0,0.0,1.0,1.0
764,36,28,1.0,True,1.0,True,15348.0,0,2,15372.0,15373.0,24.0,25.0,0.0,0.0,1.0,1.0
765,9,19,1.0,True,1.0,True,15357.0,0,2,15374.0,15375.0,17.0,18.0,0.0,0.0,1.0,1.0
766,16,9,1.0,True,1.0,True,15373.0,0,1,15376.0,15377.0,3.0,4.0,0.0,0.0,1.0,1.0
767,15,15,208.0,True,317.0,True,15388.0,0,0,15388.0,15596.0,0.0,208.0,11.0,0.0,1.0,1.0
768,3,11,1.0,True,1.0,True,15391.0,0,11,15597.0,15597.0,206.0,206.0,0.0,0.0,0.0,0.0
769,15,13,1.0,True,1.0,True,15406.0,0,10,15598.0,15598.0,192.0,192.0,0.0,0.0,0.0,0.0
770,33,89,1.0,True,1.0,True,15439.0,0,9,15599.0,15599.0,160.0,160.0,0.0,0.0,0.0,0.0
771,3,58,1.0,True,1.0,True,15442.0,0,8,15600.0,15600.0,158.0,158.0,0.0,0.0,0.0,0.0
772,20,73,1.0,True,1.0,True,15462.0,0,7,15601.0,15601.0,139.0,139.0,0.0,0.0,0.0,0.0
773,5,36,1.0,True,1.0,True,15467.0,0,6,15602.0,15602.0,135.0,135.0,0.0,0.0,0.0,0.0
774,28,23,1.0,True,1.0,True,15495.0,0,5,15603.0,15603.0,108.0,108.0,0.0,0.0,0.0,0.0
775,25,13,1.0,True,1.0,True,15520.0,0,4,15604.0,15604.0,84.0,84.0,0.0,0.0,0.0,0.0
776,22,38,2099.0,True,571.0,True,15542.0,0,3,15605.0,15605.0,63.0,63.0,0.0,0.0,0.0,0.0
777,34,84,1.0,True,1.0,True,15576.0,0,2,15606.0,15607.0,30.0,31.0,0.0,0.0,1.0,1.0
778,18,28,1.0,True,1.0,True,15594.0,0,1,15608.0,15609.0,14.0,15.0,0.0,0.0,1.0,1.0
779,16,27,730.0,True,459.0,True,15610.0,0,0,15610.0,16340.0,0.0,730.0,1.0,0.0,1.0,1.0
780,9,88,1.0,True,1.0,True,15619.0,0,36,16341.0,16341.0,722.0,722.0,0.0,0.0,0.0,0.0
781,21,56,882.0,True,469.0,True,15640.0,0,35,16342.0,16342.0,702.0,702.0,0.0,0.0,0.0,0.0
782,29,19,1.0,True,1.0,True,15669.0,0,34,16343.0,16343.0,674.0,674.0,0.0,0.0,0.0,0.0
783,31,42,1837.0,True,1490.0,True,15700.0,0,33,16344.0,16344.0,644.0,644.0,0.0,0.0,0.0,0.0
784,35,77,239.0,True,138.0,True,15735.0,0,32,16345.0,16345.0,610.0,610.0,0.0,0.0,0.0,0.0
785,8,60,1.0,True,1.0,True,15743.0,0,31,16346.0,16346.0,603.0,603.0,0.0,0.0,0.0,0.0
786,37,41,3598.0,False,382.0,False,15780.0,0,30,16347.0,16347.0,567.0,567.0,0.0,0.0,0.0,0.0
787,24,39,1.0,True,6.0,True,15804.0,0,29,16348.0,16348.0,544.0,544.0,0.0,0.0,0.0,0.0
788,25,46,518.0,True,427.0,True,15829.0,0,28,16349.0,16349.0,520.0,520.0,0.0,0.0,0.0,0.0
789,14,79,1.0,True,1.0,True,15843.0,0,27,16350.0,16350.0,507.0,507.0,0.0,0.0,0.0,0.0
790,23,59,1.0,True,1.0,True,15866.0,0,26,16351.0,16351.0,485.0,485.0,0.0,0.0,0.0,0.0
791,24,62,208.0,True,263.0,True,15890.0,0,25,16352.0,16352.0,462.0,462.0,0.0,0.0,0.0,0.0
792,16,8,1.0,True,1.0,True,15906.0,0,25,16353.0,16353.0,447.0,447.0,0.0,0.0,0.0,0.0
793,31,30,1.0,True,1.0,True,15937.0,0,25,16354.0,16354.0,417.0,417.0,0.0,0.0,0.0,0.0
794,27,25,1.0,True,1.0,True,15964.0,0,24,16355.0,16355.0,391.0,391.0,0.0,0.0,0.0,0.0
795,1,44,2198.0,True,1277.0,False,15965.0,0,23,16356.0,16356.0,391.0,391.0,0.0,0.0,0.0,0.0
796,19,50,1.0,True,1.0,True,15984.0,0,22,16357.0,16357.0,373.0,373.0,0.0,0.0,0.0,0.0
797,26,37,1.0,True,1.0,True,16010.0,0,21,16358.0,16358.0,348.0,348.0,0.0,0.0,0.0,0.0
798,17,84,1.0,True,1.0,True,16027.0,0,20,16359.0,16359.0,332.0,332.0,0.0,0.0,0.0,0.0
799,17,16,1.0,True,1.0,True,16044.0,0,19,16360.0,16360.0,316.0,316.0,0.0,0.0,0.0,0.0
800,22,4,281.0,True,375.0,True,16066.0,0,18,16361.0,16361.0,295.0,295.0,0.0,0.0,0.0,0.0
801,19,63,3598.0,False,1504.0,False,16085.0,0,18,16362.0,16362.0,277.0,277.0,0.0,0.0,0.0,0.0
802,7,44,1.0,True,1.0,True,16092.0,0,17,16363.0,16363.0,271.0,271.0,0.0,0.0,0.0,0.0
803,13,44,1.0,True,1.0,True,16105.0,0,16,16364.0,16364.0,259.0,259.0,0.0,0.0,0.0,0.0
804,3,72,1.0,True,1.0,True,16108.0,0,15,16365.0,16365.0,257.0,257.0,0.0,0.0,0.0,0.0
805,18,74,3598.0,False,556.0,False,16126.0,0,14,16366.0,16366.0,240.0,240.0,0.0,0.0,0.0,0.0
806,17,50,1.0,True,1.0,True,16143.0,0,13,16367.0,16367.0,224.0,224.0,0.0,0.0,0.0,0.0
807,5,57,1.0,True,1.0,True,16148.0,0,12,16368.0,16368.0,220.0,220.0,0.0,0.0,0.0,0.0
808,37,5,1.0,True,1.0,True,16185.0,0,11,16369.0,16369.0,184.0,184.0,0.0,0.0,0.0,0.0
809,27,51,7.0,True,224.0,True,16212.0,0,10,16370.0,16370.0,158.0,158.0,0.0,0.0,0.0,0.0
810,4,46,1.0,True,1.0,True,16216.0,0,9,16371.0,16371.0,155.0,155.0,0.0,0.0,0.0,0.0
811,17,64,1.0,True,2.0,True,16233.0,0,8,16372.0,16372.0,139.0,139.0,0.0,0.0,0.0,0.0
812,19,84,1.0,True,1.0,True,16252.0,0,7,16373.0,16373.0,121.0,121.0,0.0,0.0,0.0,0.0
813,5,70,1.0,True,1.0,True,16257.0,0,6,16374.0,16374.0,117.0,117.0,0.0,0.0,0.0,0.0
814,39,7,1.0,True,1.0,True,16296.0,0,5,16375.0,16375.0,79.0,79.0,0.0,0.0,0.0,0.0
815,26,44,1.0,True,1.0,True,16322.0,0,4,16376.0,16376.0,54.0,54.0,0.0,0.0,0.0,0.0
816,30,30,1.0,True,1.0,True,16352.0,0,3,16377.0,16378.0,25.0,26.0,0.0,0.0,1.0,1.0
817,1,21,17.0,True,23.0,True,16353.0,0,2,16379.0,16379.0,26.0,26.0,0.0,0.0,0.0,0.0
818,8,88,21.0,True,272.0,True,16361.0,0,1,16380.0,16401.0,19.0,40.0,0.0,0.0,1.0,1.0
819,39,60,222.0,True,503.0,True,16400.0,0,1,16402.0,16624.0,2.0,224.0,0.0,0.0,1.0,1.0
820,26,21,579.0,True,458.0,True,16426.0,0,13,16625.0,16625.0,199.0,199.0,0.0,0.0,0.0,0.0
821,20,55,179.0,True,351.0,True,16446.0,0,12,16626.0,16626.0,180.0,180.0,0.0,0.0,0.0,0.0
822,11,39,5.0,True,34.0,True,16457.0,0,11,16627.0,16627.0,170.0,170.0,0.0,0.0,0.0,0.0
823,20,89,2.0,True,2.0,True,16477.0,0,10,16628.0,16628.0,151.0,151.0,0.0,0.0,0.0,0.0
824,4,78,341.0,True,473.0,True,16481.0,0,9,16629.0,16629.0,148.0,148.0,0.0,0.0,0.0,0.0
825,35,54,1387.0,True,507.0,True,16516.0,0,8,16630.0,16630.0,114.0,114.0,0.0,0.0,0.0,0.0
826,25,66,69.0,True,394.0,True,16541.0,0,7,16631.0,16631.0,90.0,90.0,0.0,0.0,0.0,0.0
827,3,79,3598.0,False,1100.0,False,16544.0,0,6,16632.0,16632.0,88.0,88.0,0.0,0.0,0.0,0.0
828,25,13,7.0,True,93.0,True,16569.0,0,5,16633.0,16633.0,64.0,64.0,0.0,0.0,0.0,0.0
829,11,46,10.0,True,26.0,True,16580.0,0,4,16634.0,16634.0,54.0,54.0,0.0,0.0,0.0,0.0
830,18,40,3598.0,False,1165.0,False,16598.0,0,3,16635.0,16635.0,37.0,37.0,0.0,0.0,0.0,0.0
831,5,68,2.0,True,5.0,True,16603.0,0,2,16636.0,16638.0,33.0,35.0,0.0,0.0,1.0,1.0
832,4,63,2.0,True,4.0,True,16607.0,0,1,16639.0,16641.0,32.0,34.0,0.0,0.0,1.0,1.0
833,33,39,346.0,True,262.0,True,16640.0,0,1,16642.0,16988.0,2.0,348.0,0.0,0.0,1.0,1.0
834,34,63,2655.0,True,1863.0,True,16674.0,0,17,16989.0,16989.0,315.0,315.0,0.0,0.0,0.0,0.0
835,13,67,44.0,True,319.0,True,16687.0,0,16,16990.0,16990.0,303.0,303.0,0.0,0.0,0.0,0.0
836,5,79,74.0,True,491.0,True,16692.0,0,15,16991.0,16991.0,299.0,299.0,0.0,0.0,0.0,0.0
837,23,58,3598.0,False,1322.0,False,16715.0,0,14,16992.0,16992.0,277.0,277.0,0.0,0.0,0.0,0.0
838,38,88,433.0,True,400.0,True,16753.0,0,13,16993.0,16993.0,240.0,240.0,0.0,0.0,0.0,0.0
839,35,27,35.0,True,321.0,True,16788.0,0,12,16994.0,16994.0,206.0,206.0,0.0,0.0,0.0,0.0
840,32,79,10.0,True,14.0,True,16820.0,0,12,16995.0,16995.0,175.0,175.0,0.0,0.0,0.0,0.0
841,12,6,79.0,True,108.0,True,16832.0,0,11,16996.0,16996.0,164.0,164.0,0.0,0.0,0.0,0.0
842,12,76,502.0,True,168.0,True,16844.0,0,10,16997.0,16997.0,153.0,153.0,0.0,0.0,0.0,0.0
843,31,2,3598.0,False,558.0,False,16875.0,0,9,16998.0,16998.0,123.0,123.0,0.0,0.0,0.0,0.0
844,26,29,2.0,True,3.0,True,16901.0,0,8,16999.0,16999.0,98.0,98.0,0.0,0.0,0.0,0.0
845,7,18,9.0,True,79.0,True,16908.0,0,7,17000.0,17000.0,92.0,92.0,0.0,0.0,0.0,0.0
846,8,51,602.0,True,108.0,True,16916.0,0,6,17001.0,17001.0,85.0,85.0,0.0,0.0,0.0,0.0
847,5,74,3598.0,False,875.0,False,16921.0,0,5,17002.0,17002.0,81.0,81.0,0.0,0.0,0.0,0.0
848,37,15,1.0,True,37.0,True,16958.0,0,4,17003.0,17003.0,45.0,45.0,0.0,0.0,0.0,0.0
849,12,19,31.0,True,180.0,True,16970.0,0,3,17004.0,17004.0,34.0,34.0,0.0,0.0,0.0,0.0
850,3,1,550.0,True,414.0,True,16973.0,0,2,17005.0,17005.0,32.0,32.0,0.0,0.0,0.0,0.0
851,21,27,5.0,True,33.0,True,16994.0,0,1,17006.0,17011.0,12.0,17.0,0.0,0.0,1.0,1.0
852,25,46,3598.0,False,1429.0,False,17019.0,0,0,17019.0,17019.0,0.0,1.0,8.0,0.0,0.0,0.0
853,10,87,109.0,True,114.0,True,17029.0,0,0,17029.0,17138.0,0.0,109.0,10.0,0.0,1.0,1.0
854,1,28,15.0,True,70.0,True,17030.0,0,5,17139.0,17139.0,109.0,109.0,0.0,0.0,0.0,0.0
855,32,22,18.0,True,240.0,True,17062.0,0,4,17140.0,17140.0,78.0,78.0,0.0,0.0,0.0,0.0
856,1,6,4.0,True,22.0,True,17063.0,0,3,17141.0,17141.0,78.0,78.0,0.0,0.0,0.0,0.0
857,27,43,13.0,True,15.0,True,17090.0,0,2,17142.0,17142.0,52.0,52.0,0.0,0.0,0.0,0.0
858,31,80,652.0,True,118.0,True,17121.0,0,1,17143.0,17795.0,22.0,674.0,0.0,0.0,1.0,1.0
859,27,31,6.0,True,40.0,True,17148.0,0,36,17796.0,17796.0,648.0,648.0,0.0,0.0,0.0,0.0
860,23,38,15.0,True,49.0,True,17171.0,0,35,17797.0,17797.0,626.0,626.0,0.0,0.0,0.0,0.0
861,32,64,2.0,True,33.0,True,17203.0,0,34,17798.0,17798.0,595.0,595.0,0.0,0.0,0.0,0.0
862,15,46,2.0,True,63.0,True,17218.0,0,33,17799.0,17799.0,581.0,581.0,0.0,0.0,0.0,0.0
863,24,71,76.0,True,50.0,True,17242.0,0,32,17800.0,17800.0,558.0,558.0,0.0,0.0,0.0,0.0
864,37,24,3.0,True,30.0,True,17279.0,0,31,17801.0,17801.0,522.0,522.0,0.0,0.0,0.0,0.0
865,28,84,29.0,True,137.0,True,17307.0,0,30,17802.0,17802.0,495.0,495.0,0.0,0.0,0.0,0.0
866,8,69,39.0,True,203.0,True,17315.0,0,29,17803.0,17803.0,488.0,488.0,0.0,0.0,0.0,0.0
867,35,20,75.0,True,49.0,True,17350.0,0,28,17804.0,17804.0,454.0,454.0,0.0,0.0,0.0,0.0
868,3,6,1714.0,True,1841.0,True,17353.0,0,27,17805.0,17805.0,452.0,452.0,0.0,0.0,0.0,0.0
869,8,48,15.0,True,7.0,True,17361.0,0,26,17806.0,17806.0,445.0,445.0,0.0,0.0,0.0,0.0
870,29,29,149.0,True,80.0,True,17390.0,0,25,17807.0,17807.0,417.0,417.0,0.0,0.0,0.0,0.0
871,35,7,149.0,True,80.0,True,17425.0,0,24,17808.0,17808.0,383.0,383.0,0.0,0.0,0.0,0.0
872,9,56,4.0,True,10.0,True,17434.0,0,23,17809.0,17809.0,375.0,375.0,0.0,0.0,0.0,0.0
873,29,50,18.0,True,302.0,True,17463.0,0,22,17810.0,17810.0,347.0,347.0,0.0,0.0,0.0,0.0
874,7,85,2056.0,True,917.0,True,17470.0,0,22,17811.0,17811.0,341.0,341.0,0.0,0.0,0.0,0.0
875,37,57,1841.0,True,339.0,True,17507.0,0,21,17812.0,17812.0,305.0,305.0,0.0,0.0,0.0,0.0
876,32,39,3428.0,True,2366.0,False,17539.0,0,20,17813.0,17813.0,274.0,274.0,0.0,0.0,0.0,0.0
877,3,2,821.0,True,651.0,True,17542.0,0,19,17814.0,17814.0,272.0,272.0,0.0,0.0,0.0,0.0
878,14,16,295.0,True,43.0,True,17556.0,0,18,17815.0,17815.0,259.0,259.0,0.0,0.0,0.0,0.0
879,12,55,147.0,True,80.0,True,17568.0,0,17,17816.0,17816.0,248.0,248.0,0.0,0.0,0.0,0.0
880,12,86,1622.0,True,861.0,True,17580.0,0,16,17817.0,17817.0,237.0,237.0,0.0,0.0,0.0,0.0
881,11,78,221.0,True,225.0,True,17591.0,0,16,17818.0,17818.0,227.0,227.0,0.0,0.0,0.0,0.0
882,6,61,405.0,True,244.0,True,17597.0,0,15,17819.0,17819.0,222.0,222.0,0.0,0.0,0.0,0.0
883,6,40,3598.0,False,754.0,False,17603.0,0,14,17820.0,17820.0,217.0,217.0,0.0,0.0,0.0,0.0
884,6,70,3598.0,False,146.0,True,17609.0,0,13,17821.0,17821.0,212.0,212.0,0.0,0.0,0.0,0.0
885,12,68,30.0,True,386.0,True,17621.0,0,12,17822.0,17822.0,201.0,201.0,0.0,0.0,0.0,0.0
886,26,70,3598.0,False,1668.0,False,17647.0,0,11,17823.0,17823.0,176.0,176.0,0.0,0.0,0.0,0.0
887,4,27,663.0,True,414.0,True,17651.0,0,10,17824.0,17824.0,173.0,173.0,0.0,0.0,0.0,0.0
888,25,57,126.0,True,221.0,True,17676.0,0,9,17825.0,17825.0,149.0,149.0,0.0,0.0,0.0,0.0
