ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
4061.0,4061.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
4046.0,4046.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
4061.0,4061.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
7194.0,7194.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
7129.0,7129.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
3588.0,3588.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
9064.0,9064.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
10717.0,10717.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
3094.0,3094.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
7148.0,7148.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
3411.0,3411.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
7194.0,7194.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
7178.0,7178.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
0.0,0.0,0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
186.0,186.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
3472.0,3472.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
5792.0,5792.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
14388.0,14388.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
3597.0,3597.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
3597.0,3597.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
7194.0,7194.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
7194.0,7194.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
10780.0,10780.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
3567.0,3567.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
3335.0,3335.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
7137.0,7137.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
3414.0,3414.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
7170.0,7170.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
10775.0,10775.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
7155.0,7155.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
3592.0,3592.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
3431.0,3431.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
7174.0,7174.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
3488.0,3488.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
6974.0,6974.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
3563.0,3563.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
7179.0,7179.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
7119.0,7119.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
3420.0,3420.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
7134.0,7134.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
3490.0,3490.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
7187.0,7187.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
3588.0,3588.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
7178.0,7178.0,0.0
ObjectiveValue,BestRelaxation,Gap
0,0,1
ObjectiveValue,BestRelaxation,Gap
3578.0,3578.0,0.0
