,interArrivalTime,maximumWaitingTime,RealServiceTime,RealSolvable,PredictedServiceTime,PredictedSolvable,ArrivalTime,QueuedInstances,TimeServiceBegins,TimeServiceEnds,WaitingTimeInQueue,TimeInstanceInSystem,IdleTimeOfServer,VM,Attended,Solved
685,6,35,1.0,True,1.0,True,13724.0,30,14310.0,14310.0,586.0,586.0,0.0,0.0,0.0,0.0
686,22,30,1.0,True,1.0,True,13746.0,29,14311.0,14311.0,565.0,565.0,0.0,0.0,0.0,0.0
687,26,31,1.0,True,2.0,True,13772.0,28,14312.0,14312.0,540.0,540.0,0.0,0.0,0.0,0.0
688,4,29,66.0,True,58.0,True,13776.0,27,14313.0,14313.0,537.0,537.0,0.0,0.0,0.0,0.0
689,32,26,1.0,True,1186.0,True,13808.0,26,14314.0,14314.0,506.0,506.0,0.0,0.0,0.0,0.0
690,25,56,3598.0,False,904.0,False,13833.0,25,14315.0,14315.0,482.0,482.0,0.0,0.0,0.0,0.0
691,29,28,1.0,True,1.0,True,13862.0,24,14316.0,14316.0,454.0,454.0,0.0,0.0,0.0,0.0
692,5,55,1.0,True,1.0,True,13867.0,23,14317.0,14317.0,450.0,450.0,0.0,0.0,0.0,0.0
693,30,55,3598.0,False,540.0,False,13897.0,22,14318.0,14318.0,421.0,421.0,0.0,0.0,0.0,0.0
694,16,74,1.0,True,1.0,True,13913.0,22,14319.0,14319.0,406.0,406.0,0.0,0.0,0.0,0.0
695,16,8,1.0,True,2.0,True,13929.0,21,14320.0,14320.0,391.0,391.0,0.0,0.0,0.0,0.0
696,27,81,1.0,True,1.0,True,13956.0,20,14321.0,14321.0,365.0,365.0,0.0,0.0,0.0,0.0
697,1,15,1.0,True,1186.0,True,13957.0,19,14322.0,14322.0,365.0,365.0,0.0,0.0,0.0,0.0
698,10,81,1.0,True,1.0,True,13967.0,18,14323.0,14323.0,356.0,356.0,0.0,0.0,0.0,0.0
699,27,58,1.0,True,1.0,True,13994.0,17,14324.0,14324.0,330.0,330.0,0.0,0.0,0.0,0.0
700,37,27,3598.0,False,585.0,False,14031.0,16,14325.0,14325.0,294.0,294.0,0.0,0.0,0.0,0.0
701,6,12,1.0,True,1.0,True,14037.0,15,14326.0,14326.0,289.0,289.0,0.0,0.0,0.0,0.0
702,7,71,3598.0,False,1672.0,False,14044.0,14,14327.0,14327.0,283.0,283.0,0.0,0.0,0.0,0.0
703,12,7,230.0,True,692.0,True,14056.0,13,14328.0,14328.0,272.0,272.0,0.0,0.0,0.0,0.0
704,6,18,1.0,True,1.0,True,14062.0,12,14329.0,14329.0,267.0,267.0,0.0,0.0,0.0,0.0
705,4,30,1.0,True,1.0,True,14066.0,11,14330.0,14330.0,264.0,264.0,0.0,0.0,0.0,0.0
706,17,61,1.0,True,1.0,True,14083.0,10,14331.0,14331.0,248.0,248.0,0.0,0.0,0.0,0.0
707,17,56,1.0,True,1.0,True,14100.0,9,14332.0,14332.0,232.0,232.0,0.0,0.0,0.0,0.0
708,22,83,1.0,True,1.0,True,14122.0,8,14333.0,14333.0,211.0,211.0,0.0,0.0,0.0,0.0
709,34,52,1.0,True,1.0,True,14156.0,7,14334.0,14334.0,178.0,178.0,0.0,0.0,0.0,0.0
710,23,20,1.0,True,1.0,True,14179.0,6,14335.0,14335.0,156.0,156.0,0.0,0.0,0.0,0.0
711,19,44,3598.0,False,3557.0,False,14198.0,5,14336.0,14336.0,138.0,138.0,0.0,0.0,0.0,0.0
712,38,51,3598.0,False,2559.0,False,14236.0,4,14337.0,14337.0,101.0,101.0,0.0,0.0,0.0,0.0
713,33,1,1.0,True,1.0,True,14269.0,3,14338.0,14338.0,69.0,69.0,0.0,0.0,0.0,0.0
714,13,23,1.0,True,125.0,True,14282.0,2,14339.0,14339.0,57.0,57.0,0.0,0.0,0.0,0.0
715,36,75,1.0,True,1.0,True,14318.0,1,14340.0,14341.0,22.0,23.0,0.0,0.0,1.0,1.0
716,32,21,1.0,True,1.0,True,14350.0,0,14350.0,14351.0,0.0,1.0,9.0,0.0,1.0,1.0
717,4,55,1.0,True,1.0,True,14354.0,0,14354.0,14355.0,0.0,1.0,3.0,0.0,1.0,1.0
718,33,2,3598.0,False,1841.0,False,14387.0,0,14387.0,14387.0,0.0,1.0,32.0,0.0,0.0,0.0
719,31,22,1.0,True,1.0,True,14418.0,0,14418.0,14419.0,0.0,1.0,31.0,0.0,1.0,1.0
720,33,41,1.0,True,1.0,True,14451.0,0,14451.0,14452.0,0.0,1.0,32.0,0.0,1.0,1.0
721,23,2,1.0,True,1.0,True,14474.0,0,14474.0,14475.0,0.0,1.0,22.0,0.0,1.0,1.0
722,13,6,1.0,True,1.0,True,14487.0,0,14487.0,14488.0,0.0,1.0,12.0,0.0,1.0,1.0
723,8,42,35.0,True,35.0,True,14495.0,0,14495.0,14530.0,0.0,35.0,7.0,0.0,1.0,1.0
724,25,2,4.0,True,47.0,True,14520.0,1,14531.0,14531.0,11.0,11.0,0.0,0.0,0.0,0.0
725,17,31,1.0,True,1.0,True,14537.0,0,14537.0,14538.0,0.0,1.0,6.0,0.0,1.0,1.0
726,16,3,1.0,True,1.0,True,14553.0,0,14553.0,14554.0,0.0,1.0,15.0,0.0,1.0,1.0
727,28,63,1.0,True,1.0,True,14581.0,0,14581.0,14582.0,0.0,1.0,27.0,0.0,1.0,1.0
728,13,81,1.0,True,1.0,True,14594.0,0,14594.0,14595.0,0.0,1.0,12.0,0.0,1.0,1.0
729,7,86,1.0,True,1.0,True,14601.0,0,14601.0,14602.0,0.0,1.0,6.0,0.0,1.0,1.0
730,33,88,1.0,True,1.0,True,14634.0,0,14634.0,14635.0,0.0,1.0,32.0,0.0,1.0,1.0
731,11,13,1.0,True,1.0,True,14645.0,0,14645.0,14646.0,0.0,1.0,10.0,0.0,1.0,1.0
732,36,26,1.0,True,1.0,True,14681.0,0,14681.0,14682.0,0.0,1.0,35.0,0.0,1.0,1.0
733,27,43,1.0,True,1.0,True,14708.0,0,14708.0,14709.0,0.0,1.0,26.0,0.0,1.0,1.0
734,27,85,1.0,True,125.0,True,14735.0,0,14735.0,14736.0,0.0,1.0,26.0,0.0,1.0,1.0
735,29,79,501.0,True,44.0,True,14764.0,0,14764.0,15265.0,0.0,501.0,28.0,0.0,1.0,1.0
736,7,58,254.0,True,231.0,True,14771.0,26,15266.0,15266.0,495.0,495.0,0.0,0.0,0.0,0.0
737,20,34,3598.0,False,2461.0,False,14791.0,25,15267.0,15267.0,476.0,476.0,0.0,0.0,0.0,0.0
738,3,62,27.0,True,49.0,True,14794.0,24,15268.0,15268.0,474.0,474.0,0.0,0.0,0.0,0.0
739,21,8,3598.0,False,1683.0,False,14815.0,23,15269.0,15269.0,454.0,454.0,0.0,0.0,0.0,0.0
740,6,5,39.0,True,29.0,True,14821.0,22,15270.0,15270.0,449.0,449.0,0.0,0.0,0.0,0.0
741,20,24,307.0,True,172.0,True,14841.0,21,15271.0,15271.0,430.0,430.0,0.0,0.0,0.0,0.0
742,31,82,3.0,True,37.0,True,14872.0,20,15272.0,15272.0,400.0,400.0,0.0,0.0,0.0,0.0
743,39,47,1.0,True,2.0,True,14911.0,19,15273.0,15273.0,362.0,362.0,0.0,0.0,0.0,0.0
744,6,51,1.0,True,1.0,True,14917.0,18,15274.0,15274.0,357.0,357.0,0.0,0.0,0.0,0.0
745,2,23,1.0,True,1897.0,True,14919.0,17,15275.0,15275.0,356.0,356.0,0.0,0.0,0.0,0.0
746,5,34,1.0,True,1.0,True,14924.0,16,15276.0,15276.0,352.0,352.0,0.0,0.0,0.0,0.0
747,34,41,1.0,True,1.0,True,14958.0,15,15277.0,15277.0,319.0,319.0,0.0,0.0,0.0,0.0
748,27,85,2229.0,True,1125.0,True,14985.0,14,15278.0,15278.0,293.0,293.0,0.0,0.0,0.0,0.0
749,15,17,1.0,True,1.0,True,15000.0,13,15279.0,15279.0,279.0,279.0,0.0,0.0,0.0,0.0
750,33,26,1.0,True,1.0,True,15033.0,13,15280.0,15280.0,247.0,247.0,0.0,0.0,0.0,0.0
751,4,12,1.0,True,1.0,True,15037.0,12,15281.0,15281.0,244.0,244.0,0.0,0.0,0.0,0.0
752,33,5,59.0,True,36.0,True,15070.0,11,15282.0,15282.0,212.0,212.0,0.0,0.0,0.0,0.0
753,33,56,1.0,True,1.0,True,15103.0,10,15283.0,15283.0,180.0,180.0,0.0,0.0,0.0,0.0
754,14,7,1.0,True,2.0,True,15117.0,9,15284.0,15284.0,167.0,167.0,0.0,0.0,0.0,0.0
755,33,10,129.0,True,157.0,True,15150.0,8,15285.0,15285.0,135.0,135.0,0.0,0.0,0.0,0.0
756,25,22,1.0,True,1.0,True,15175.0,7,15286.0,15286.0,111.0,111.0,0.0,0.0,0.0,0.0
757,12,72,1.0,True,1.0,True,15187.0,6,15287.0,15287.0,100.0,100.0,0.0,0.0,0.0,0.0
758,22,30,1.0,True,1.0,True,15209.0,5,15288.0,15288.0,79.0,79.0,0.0,0.0,0.0,0.0
759,14,9,1.0,True,1.0,True,15223.0,4,15289.0,15289.0,66.0,66.0,0.0,0.0,0.0,0.0
760,16,52,1.0,True,1.0,True,15239.0,3,15290.0,15291.0,51.0,52.0,0.0,0.0,1.0,1.0
761,3,26,3598.0,False,1795.0,False,15242.0,2,15292.0,15292.0,50.0,50.0,0.0,0.0,0.0,0.0
762,37,30,1.0,True,1.0,True,15279.0,1,15293.0,15294.0,14.0,15.0,0.0,0.0,1.0,1.0
763,33,45,59.0,True,144.0,True,15312.0,0,15312.0,15371.0,0.0,59.0,18.0,0.0,1.0,1.0
764,36,28,1.0,True,1.0,True,15348.0,2,15372.0,15373.0,24.0,25.0,0.0,0.0,1.0,1.0
765,9,19,1.0,True,1.0,True,15357.0,2,15374.0,15375.0,17.0,18.0,0.0,0.0,1.0,1.0
766,16,9,1.0,True,1.0,True,15373.0,1,15376.0,15377.0,3.0,4.0,0.0,0.0,1.0,1.0
767,15,15,208.0,True,541.0,True,15388.0,0,15388.0,15596.0,0.0,208.0,11.0,0.0,1.0,1.0
768,3,11,1.0,True,1.0,True,15391.0,11,15597.0,15597.0,206.0,206.0,0.0,0.0,0.0,0.0
769,15,13,1.0,True,2.0,True,15406.0,10,15598.0,15598.0,192.0,192.0,0.0,0.0,0.0,0.0
770,33,89,1.0,True,1.0,True,15439.0,9,15599.0,15599.0,160.0,160.0,0.0,0.0,0.0,0.0
771,3,58,1.0,True,1.0,True,15442.0,8,15600.0,15600.0,158.0,158.0,0.0,0.0,0.0,0.0
772,20,73,1.0,True,1.0,True,15462.0,7,15601.0,15601.0,139.0,139.0,0.0,0.0,0.0,0.0
773,5,36,1.0,True,1.0,True,15467.0,6,15602.0,15602.0,135.0,135.0,0.0,0.0,0.0,0.0
774,28,23,1.0,True,1.0,True,15495.0,5,15603.0,15603.0,108.0,108.0,0.0,0.0,0.0,0.0
775,25,13,1.0,True,1.0,True,15520.0,4,15604.0,15604.0,84.0,84.0,0.0,0.0,0.0,0.0
776,22,38,2099.0,True,107.0,True,15542.0,3,15605.0,15605.0,63.0,63.0,0.0,0.0,0.0,0.0
777,34,84,1.0,True,1.0,True,15576.0,2,15606.0,15607.0,30.0,31.0,0.0,0.0,1.0,1.0
778,18,28,1.0,True,1.0,True,15594.0,1,15608.0,15609.0,14.0,15.0,0.0,0.0,1.0,1.0
779,16,27,730.0,True,164.0,True,15610.0,0,15610.0,16340.0,0.0,730.0,1.0,0.0,1.0,1.0
780,9,88,1.0,True,1.0,True,15619.0,36,16341.0,16341.0,722.0,722.0,0.0,0.0,0.0,0.0
781,21,56,882.0,True,197.0,True,15640.0,35,16342.0,16342.0,702.0,702.0,0.0,0.0,0.0,0.0
782,29,19,1.0,True,1.0,True,15669.0,34,16343.0,16343.0,674.0,674.0,0.0,0.0,0.0,0.0
783,31,42,1837.0,True,1711.0,False,15700.0,33,16344.0,16344.0,644.0,644.0,0.0,0.0,0.0,0.0
784,35,77,239.0,True,140.0,True,15735.0,32,16345.0,16345.0,610.0,610.0,0.0,0.0,0.0,0.0
785,8,60,1.0,True,1.0,True,15743.0,31,16346.0,16346.0,603.0,603.0,0.0,0.0,0.0,0.0
786,37,41,3598.0,False,70.0,True,15780.0,30,16347.0,16347.0,567.0,567.0,0.0,0.0,0.0,0.0
787,24,39,1.0,True,616.0,False,15804.0,29,16348.0,16348.0,544.0,544.0,0.0,0.0,0.0,0.0
788,25,46,518.0,True,811.0,True,15829.0,28,16349.0,16349.0,520.0,520.0,0.0,0.0,0.0,0.0
789,14,79,1.0,True,1.0,True,15843.0,27,16350.0,16350.0,507.0,507.0,0.0,0.0,0.0,0.0
790,23,59,1.0,True,1.0,True,15866.0,26,16351.0,16351.0,485.0,485.0,0.0,0.0,0.0,0.0
791,24,62,208.0,True,541.0,True,15890.0,25,16352.0,16352.0,462.0,462.0,0.0,0.0,0.0,0.0
792,16,8,1.0,True,1.0,True,15906.0,25,16353.0,16353.0,447.0,447.0,0.0,0.0,0.0,0.0
793,31,30,1.0,True,1.0,True,15937.0,25,16354.0,16354.0,417.0,417.0,0.0,0.0,0.0,0.0
794,27,25,1.0,True,1.0,True,15964.0,24,16355.0,16355.0,391.0,391.0,0.0,0.0,0.0,0.0
795,1,44,2198.0,True,1112.0,True,15965.0,23,16356.0,16356.0,391.0,391.0,0.0,0.0,0.0,0.0
796,19,50,1.0,True,1.0,True,15984.0,22,16357.0,16357.0,373.0,373.0,0.0,0.0,0.0,0.0
797,26,37,1.0,True,1.0,True,16010.0,21,16358.0,16358.0,348.0,348.0,0.0,0.0,0.0,0.0
798,17,84,1.0,True,1.0,True,16027.0,20,16359.0,16359.0,332.0,332.0,0.0,0.0,0.0,0.0
799,17,16,1.0,True,1.0,True,16044.0,19,16360.0,16360.0,316.0,316.0,0.0,0.0,0.0,0.0
800,22,4,281.0,True,277.0,True,16066.0,18,16361.0,16361.0,295.0,295.0,0.0,0.0,0.0,0.0
801,19,63,3598.0,False,2307.0,False,16085.0,18,16362.0,16362.0,277.0,277.0,0.0,0.0,0.0,0.0
802,7,44,1.0,True,1.0,True,16092.0,17,16363.0,16363.0,271.0,271.0,0.0,0.0,0.0,0.0
803,13,44,1.0,True,1.0,True,16105.0,16,16364.0,16364.0,259.0,259.0,0.0,0.0,0.0,0.0
804,3,72,1.0,True,1.0,True,16108.0,15,16365.0,16365.0,257.0,257.0,0.0,0.0,0.0,0.0
805,18,74,3598.0,False,1072.0,False,16126.0,14,16366.0,16366.0,240.0,240.0,0.0,0.0,0.0,0.0
806,17,50,1.0,True,1.0,True,16143.0,13,16367.0,16367.0,224.0,224.0,0.0,0.0,0.0,0.0
807,5,57,1.0,True,1.0,True,16148.0,12,16368.0,16368.0,220.0,220.0,0.0,0.0,0.0,0.0
808,37,5,1.0,True,1.0,True,16185.0,11,16369.0,16369.0,184.0,184.0,0.0,0.0,0.0,0.0
809,27,51,7.0,True,31.0,True,16212.0,10,16370.0,16370.0,158.0,158.0,0.0,0.0,0.0,0.0
810,4,46,1.0,True,1.0,True,16216.0,9,16371.0,16371.0,155.0,155.0,0.0,0.0,0.0,0.0
811,17,64,1.0,True,1.0,True,16233.0,8,16372.0,16372.0,139.0,139.0,0.0,0.0,0.0,0.0
812,19,84,1.0,True,1.0,True,16252.0,7,16373.0,16373.0,121.0,121.0,0.0,0.0,0.0,0.0
813,5,70,1.0,True,1.0,True,16257.0,6,16374.0,16374.0,117.0,117.0,0.0,0.0,0.0,0.0
814,39,7,1.0,True,1.0,True,16296.0,5,16375.0,16375.0,79.0,79.0,0.0,0.0,0.0,0.0
815,26,44,1.0,True,1.0,True,16322.0,4,16376.0,16376.0,54.0,54.0,0.0,0.0,0.0,0.0
816,30,30,1.0,True,1.0,True,16352.0,3,16377.0,16378.0,25.0,26.0,0.0,0.0,1.0,1.0
817,1,21,17.0,True,16.0,True,16353.0,2,16379.0,16379.0,26.0,26.0,0.0,0.0,0.0,0.0
818,8,88,21.0,True,100.0,True,16361.0,1,16380.0,16401.0,19.0,40.0,0.0,0.0,1.0,1.0
819,39,60,222.0,True,873.0,True,16400.0,1,16402.0,16624.0,2.0,224.0,0.0,0.0,1.0,1.0
820,26,21,579.0,True,811.0,True,16426.0,13,16625.0,16625.0,199.0,199.0,0.0,0.0,0.0,0.0
821,20,55,179.0,True,326.0,True,16446.0,12,16626.0,16626.0,180.0,180.0,0.0,0.0,0.0,0.0
822,11,39,5.0,True,5.0,True,16457.0,11,16627.0,16627.0,170.0,170.0,0.0,0.0,0.0,0.0
823,20,89,2.0,True,2.0,True,16477.0,10,16628.0,16628.0,151.0,151.0,0.0,0.0,0.0,0.0
824,4,78,341.0,True,873.0,True,16481.0,9,16629.0,16629.0,148.0,148.0,0.0,0.0,0.0,0.0
825,35,54,1387.0,True,811.0,True,16516.0,8,16630.0,16630.0,114.0,114.0,0.0,0.0,0.0,0.0
826,25,66,69.0,True,326.0,True,16541.0,7,16631.0,16631.0,90.0,90.0,0.0,0.0,0.0,0.0
827,3,79,3598.0,False,1031.0,False,16544.0,6,16632.0,16632.0,88.0,88.0,0.0,0.0,0.0,0.0
828,25,13,7.0,True,97.0,True,16569.0,5,16633.0,16633.0,64.0,64.0,0.0,0.0,0.0,0.0
829,11,46,10.0,True,66.0,True,16580.0,4,16634.0,16634.0,54.0,54.0,0.0,0.0,0.0,0.0
830,18,40,3598.0,False,1010.0,False,16598.0,3,16635.0,16635.0,37.0,37.0,0.0,0.0,0.0,0.0
831,5,68,2.0,True,4.0,True,16603.0,2,16636.0,16638.0,33.0,35.0,0.0,0.0,1.0,1.0
832,4,63,2.0,True,4.0,True,16607.0,1,16639.0,16641.0,32.0,34.0,0.0,0.0,1.0,1.0
833,33,39,346.0,True,246.0,True,16640.0,1,16642.0,16988.0,2.0,348.0,0.0,0.0,1.0,1.0
834,34,63,2655.0,True,3119.0,True,16674.0,17,16989.0,16989.0,315.0,315.0,0.0,0.0,0.0,0.0
835,13,67,44.0,True,93.0,True,16687.0,16,16990.0,16990.0,303.0,303.0,0.0,0.0,0.0,0.0
836,5,79,74.0,True,1546.0,True,16692.0,15,16991.0,16991.0,299.0,299.0,0.0,0.0,0.0,0.0
837,23,58,3598.0,False,110.0,True,16715.0,14,16992.0,16992.0,277.0,277.0,0.0,0.0,0.0,0.0
838,38,88,433.0,True,426.0,True,16753.0,13,16993.0,16993.0,240.0,240.0,0.0,0.0,0.0,0.0
839,35,27,35.0,True,192.0,True,16788.0,12,16994.0,16994.0,206.0,206.0,0.0,0.0,0.0,0.0
840,32,79,10.0,True,19.0,True,16820.0,12,16995.0,16995.0,175.0,175.0,0.0,0.0,0.0,0.0
841,12,6,79.0,True,117.0,True,16832.0,11,16996.0,16996.0,164.0,164.0,0.0,0.0,0.0,0.0
842,12,76,502.0,True,308.0,True,16844.0,10,16997.0,16997.0,153.0,153.0,0.0,0.0,0.0,0.0
843,31,2,3598.0,False,1711.0,False,16875.0,9,16998.0,16998.0,123.0,123.0,0.0,0.0,0.0,0.0
844,26,29,2.0,True,2.0,True,16901.0,8,16999.0,16999.0,98.0,98.0,0.0,0.0,0.0,0.0
845,7,18,9.0,True,720.0,True,16908.0,7,17000.0,17000.0,92.0,92.0,0.0,0.0,0.0,0.0
846,8,51,602.0,True,2158.0,False,16916.0,6,17001.0,17001.0,85.0,85.0,0.0,0.0,0.0,0.0
847,5,74,3598.0,False,989.0,False,16921.0,5,17002.0,17002.0,81.0,81.0,0.0,0.0,0.0,0.0
848,37,15,1.0,True,2244.0,False,16958.0,4,17003.0,17003.0,45.0,45.0,0.0,0.0,0.0,0.0
849,12,19,31.0,True,148.0,True,16970.0,3,17004.0,17004.0,34.0,34.0,0.0,0.0,0.0,0.0
850,3,1,550.0,True,811.0,True,16973.0,2,17005.0,17005.0,32.0,32.0,0.0,0.0,0.0,0.0
851,21,27,5.0,True,12.0,True,16994.0,1,17006.0,17011.0,12.0,17.0,0.0,0.0,1.0,1.0
852,25,46,3598.0,False,1504.0,False,17019.0,0,17019.0,17019.0,0.0,1.0,8.0,0.0,0.0,0.0
853,10,87,109.0,True,47.0,True,17029.0,0,17029.0,17138.0,0.0,109.0,10.0,0.0,1.0,1.0
854,1,28,15.0,True,14.0,True,17030.0,5,17139.0,17139.0,109.0,109.0,0.0,0.0,0.0,0.0
855,32,22,18.0,True,132.0,True,17062.0,4,17140.0,17140.0,78.0,78.0,0.0,0.0,0.0,0.0
856,1,6,4.0,True,12.0,True,17063.0,3,17141.0,17141.0,78.0,78.0,0.0,0.0,0.0,0.0
857,27,43,13.0,True,960.0,False,17090.0,2,17142.0,17142.0,52.0,52.0,0.0,0.0,0.0,0.0
858,31,80,652.0,True,2399.0,False,17121.0,1,17143.0,17143.0,22.0,22.0,0.0,0.0,0.0,0.0
859,27,31,6.0,True,96.0,True,17148.0,0,17148.0,17154.0,0.0,6.0,5.0,0.0,1.0,1.0
860,23,38,15.0,True,643.0,True,17171.0,0,17171.0,17186.0,0.0,15.0,17.0,0.0,1.0,1.0
861,32,64,2.0,True,76.0,True,17203.0,0,17203.0,17205.0,0.0,2.0,17.0,0.0,1.0,1.0
862,15,46,2.0,True,18.0,True,17218.0,0,17218.0,17220.0,0.0,2.0,13.0,0.0,1.0,1.0
863,24,71,76.0,True,34.0,True,17242.0,0,17242.0,17318.0,0.0,76.0,22.0,0.0,1.0,1.0
864,37,24,3.0,True,13.0,True,17279.0,3,17319.0,17319.0,40.0,40.0,0.0,0.0,0.0,0.0
865,28,84,29.0,True,133.0,True,17307.0,2,17320.0,17349.0,13.0,42.0,0.0,0.0,1.0,1.0
866,8,69,39.0,True,109.0,True,17315.0,1,17350.0,17389.0,35.0,74.0,0.0,0.0,1.0,1.0
867,35,20,75.0,True,59.0,True,17350.0,3,17390.0,17390.0,40.0,40.0,0.0,0.0,0.0,0.0
868,3,6,1714.0,True,2024.0,True,17353.0,3,17391.0,17391.0,38.0,38.0,0.0,0.0,0.0,0.0
869,8,48,15.0,True,2.0,True,17361.0,2,17392.0,17407.0,31.0,46.0,0.0,0.0,1.0,1.0
870,29,29,149.0,True,72.0,True,17390.0,1,17408.0,17557.0,18.0,167.0,0.0,0.0,1.0,1.0
871,35,7,149.0,True,128.0,True,17425.0,8,17558.0,17558.0,133.0,133.0,0.0,0.0,0.0,0.0
872,9,56,4.0,True,9.0,True,17434.0,7,17559.0,17559.0,125.0,125.0,0.0,0.0,0.0,0.0
873,29,50,18.0,True,2153.0,False,17463.0,6,17560.0,17560.0,97.0,97.0,0.0,0.0,0.0,0.0
874,7,85,2056.0,True,1397.0,True,17470.0,5,17561.0,17561.0,91.0,91.0,0.0,0.0,0.0,0.0
875,37,57,1841.0,True,1343.0,False,17507.0,4,17562.0,17562.0,55.0,55.0,0.0,0.0,0.0,0.0
876,32,39,3428.0,True,2085.0,False,17539.0,3,17563.0,17563.0,24.0,24.0,0.0,0.0,0.0,0.0
877,3,2,821.0,True,804.0,True,17542.0,2,17564.0,17564.0,22.0,22.0,0.0,0.0,0.0,0.0
878,14,16,295.0,True,42.0,True,17556.0,1,17565.0,17860.0,9.0,304.0,0.0,0.0,1.0,1.0
879,12,55,147.0,True,83.0,True,17568.0,19,17861.0,17861.0,293.0,293.0,0.0,0.0,0.0,0.0
880,12,86,1622.0,True,1019.0,True,17580.0,18,17862.0,17862.0,282.0,282.0,0.0,0.0,0.0,0.0
881,11,78,221.0,True,128.0,True,17591.0,17,17863.0,17863.0,272.0,272.0,0.0,0.0,0.0,0.0
882,6,61,405.0,True,266.0,True,17597.0,16,17864.0,17864.0,267.0,267.0,0.0,0.0,0.0,0.0
883,6,40,3598.0,False,1110.0,False,17603.0,15,17865.0,17865.0,262.0,262.0,0.0,0.0,0.0,0.0
884,6,70,3598.0,False,23.0,True,17609.0,15,17866.0,17866.0,257.0,257.0,0.0,0.0,0.0,0.0
885,12,68,30.0,True,95.0,True,17621.0,14,17867.0,17867.0,246.0,246.0,0.0,0.0,0.0,0.0
886,26,70,3598.0,False,1893.0,False,17647.0,13,17868.0,17868.0,221.0,221.0,0.0,0.0,0.0,0.0
887,4,27,663.0,True,432.0,True,17651.0,12,17869.0,17869.0,218.0,218.0,0.0,0.0,0.0,0.0
888,25,57,126.0,True,157.0,True,17676.0,11,17870.0,17870.0,194.0,194.0,0.0,0.0,0.0,0.0
889,24,21,744.0,True,619.0,True,17700.0,10,17871.0,17871.0,171.0,171.0,0.0,0.0,0.0,0.0
890,3,21,191.0,True,236.0,True,17703.0,9,17872.0,17872.0,169.0,169.0,0.0,0.0,0.0,0.0
891,29,35,124.0,True,277.0,True,17732.0,8,17873.0,17873.0,141.0,141.0,0.0,0.0,0.0,0.0
892,36,1,270.0,True,277.0,True,17768.0,7,17874.0,17874.0,106.0,106.0,0.0,0.0,0.0,0.0
893,12,68,263.0,True,277.0,True,17780.0,6,17875.0,17875.0,95.0,95.0,0.0,0.0,0.0,0.0
894,11,56,399.0,True,244.0,True,17791.0,5,17876.0,17876.0,85.0,85.0,0.0,0.0,0.0,0.0
895,19,16,3598.0,False,2313.0,False,17810.0,4,17877.0,17877.0,67.0,67.0,0.0,0.0,0.0,0.0
896,7,46,215.0,True,873.0,True,17817.0,3,17878.0,17878.0,61.0,61.0,0.0,0.0,0.0,0.0
897,11,83,3598.0,False,750.0,False,17828.0,2,17879.0,17879.0,51.0,51.0,0.0,0.0,0.0,0.0
898,37,21,34.0,True,81.0,True,17865.0,1,17880.0,17914.0,15.0,49.0,0.0,0.0,1.0,1.0
899,17,36,3598.0,False,585.0,False,17882.0,4,17915.0,17915.0,33.0,33.0,0.0,0.0,0.0,0.0
900,24,21,290.0,True,42.0,True,17906.0,3,17916.0,18206.0,10.0,300.0,0.0,0.0,1.0,1.0
901,6,57,3598.0,False,2852.0,False,17912.0,19,18207.0,18207.0,295.0,295.0,0.0,0.0,0.0,0.0
902,1,16,2.0,True,333.0,True,17913.0,18,18208.0,18208.0,295.0,295.0,0.0,0.0,0.0,0.0
903,15,29,34.0,True,18.0,True,17928.0,17,18209.0,18209.0,281.0,281.0,0.0,0.0,0.0,0.0
904,23,33,53.0,True,36.0,True,17951.0,16,18210.0,18210.0,259.0,259.0,0.0,0.0,0.0,0.0
905,12,32,3598.0,False,416.0,False,17963.0,15,18211.0,18211.0,248.0,248.0,0.0,0.0,0.0,0.0
906,2,78,6.0,True,12.0,True,17965.0,14,18212.0,18212.0,247.0,247.0,0.0,0.0,0.0,0.0
907,10,64,35.0,True,31.0,True,17975.0,13,18213.0,18213.0,238.0,238.0,0.0,0.0,0.0,0.0
908,3,84,5.0,True,604.0,True,17978.0,12,18214.0,18214.0,236.0,236.0,0.0,0.0,0.0,0.0
909,14,67,289.0,True,146.0,True,17992.0,11,18215.0,18215.0,223.0,223.0,0.0,0.0,0.0,0.0
910,35,67,54.0,True,116.0,True,18027.0,10,18216.0,18216.0,189.0,189.0,0.0,0.0,0.0,0.0
911,15,18,3598.0,False,732.0,True,18042.0,9,18217.0,18217.0,175.0,175.0,0.0,0.0,0.0,0.0
912,6,68,2723.0,True,1283.0,True,18048.0,8,18218.0,18218.0,170.0,170.0,0.0,0.0,0.0,0.0
913,28,1,196.0,True,541.0,True,18076.0,7,18219.0,18219.0,143.0,143.0,0.0,0.0,0.0,0.0
914,4,73,3598.0,False,541.0,True,18080.0,6,18220.0,18220.0,140.0,140.0,0.0,0.0,0.0,0.0
915,23,24,184.0,True,541.0,True,18103.0,5,18221.0,18221.0,118.0,118.0,0.0,0.0,0.0,0.0
916,27,87,149.0,True,72.0,True,18130.0,4,18222.0,18222.0,92.0,92.0,0.0,0.0,0.0,0.0
917,29,29,117.0,True,142.0,True,18159.0,3,18223.0,18223.0,64.0,64.0,0.0,0.0,0.0,0.0
