,interArrivalTime,maximumWaitingTime,RealServiceTime,RealSolvable,PredictedServiceTime,PredictedSolvable,ArrivalTime,QueuedInstances,TimeServiceBegins,TimeServiceEnds,WaitingTimeInQueue,TimeInstanceInSystem,IdleTimeOfServer,VM,Attended,Solved
0,1,13,1.0,True,1.0,True,1.0,0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0
1,6,4,1.0,True,1.0,True,7.0,0,7.0,8.0,0.0,1.0,5.0,0.0,1.0,1.0
2,30,23,1.0,True,66.0,False,37.0,0,37.0,38.0,0.0,1.0,29.0,0.0,1.0,1.0
3,2,22,1.0,True,791.0,False,39.0,0,39.0,40.0,0.0,1.0,1.0,0.0,1.0,1.0
4,5,4,1.0,True,520.0,False,44.0,0,44.0,45.0,0.0,1.0,4.0,0.0,1.0,1.0
5,10,1,1.0,True,165.0,False,54.0,0,54.0,55.0,0.0,1.0,9.0,0.0,1.0,1.0
6,31,29,593.0,True,37.0,True,85.0,0,85.0,678.0,0.0,593.0,30.0,0.0,1.0,1.0
7,31,22,1.0,True,60.0,False,116.0,35,679.0,679.0,563.0,563.0,0.0,0.0,0.0,0.0
8,6,27,1.0,True,297.0,False,122.0,34,680.0,680.0,558.0,558.0,0.0,0.0,0.0,0.0
9,3,1,1.0,True,267.0,False,125.0,33,681.0,681.0,556.0,556.0,0.0,0.0,0.0,0.0
10,30,9,1.0,True,250.0,False,155.0,32,682.0,682.0,527.0,527.0,0.0,0.0,0.0,0.0
11,2,23,1.0,True,1.0,True,157.0,31,683.0,683.0,526.0,526.0,0.0,0.0,0.0,0.0
12,23,24,1.0,True,83.0,False,180.0,30,684.0,684.0,504.0,504.0,0.0,0.0,0.0,0.0
13,18,13,1.0,True,111.0,False,198.0,29,685.0,685.0,487.0,487.0,0.0,0.0,0.0,0.0
14,28,8,1.0,True,3.0,True,226.0,28,686.0,686.0,460.0,460.0,0.0,0.0,0.0,0.0
15,15,16,1.0,True,1.0,True,241.0,27,687.0,687.0,446.0,446.0,0.0,0.0,0.0,0.0
16,10,25,1.0,True,5.0,True,251.0,26,688.0,688.0,437.0,437.0,0.0,0.0,0.0,0.0
17,28,12,1.0,True,6.0,True,279.0,25,689.0,689.0,410.0,410.0,0.0,0.0,0.0,0.0
18,24,17,1.0,True,4.0,True,303.0,24,690.0,690.0,387.0,387.0,0.0,0.0,0.0,0.0
19,23,22,1.0,True,2.0,True,326.0,24,691.0,691.0,365.0,365.0,0.0,0.0,0.0,0.0
20,17,24,216.0,True,236.0,True,343.0,23,692.0,692.0,349.0,349.0,0.0,0.0,0.0,0.0
21,19,12,7.0,True,3.0,True,362.0,22,693.0,693.0,331.0,331.0,0.0,0.0,0.0,0.0
22,10,16,3312.0,True,1.0,True,372.0,21,694.0,694.0,322.0,322.0,0.0,0.0,0.0,0.0
23,12,26,42.0,True,37.0,True,384.0,21,695.0,695.0,311.0,311.0,0.0,0.0,0.0,0.0
24,14,28,3598.0,False,1031.0,False,398.0,20,696.0,696.0,298.0,298.0,0.0,0.0,0.0,0.0
25,11,13,3598.0,False,35.0,False,409.0,19,697.0,697.0,288.0,288.0,0.0,0.0,0.0,0.0
26,18,7,3598.0,False,528.0,False,427.0,18,698.0,698.0,271.0,271.0,0.0,0.0,0.0,0.0
27,19,1,3598.0,False,1.0,True,446.0,17,699.0,699.0,253.0,253.0,0.0,0.0,0.0,0.0
28,7,29,3598.0,False,1384.0,False,453.0,16,700.0,700.0,247.0,247.0,0.0,0.0,0.0,0.0
29,8,11,82.0,True,117.0,True,461.0,15,701.0,701.0,240.0,240.0,0.0,0.0,0.0,0.0
30,12,4,87.0,True,109.0,False,473.0,14,702.0,702.0,229.0,229.0,0.0,0.0,0.0,0.0
31,8,27,75.0,True,1.0,True,481.0,13,703.0,703.0,222.0,222.0,0.0,0.0,0.0,0.0
32,24,22,190.0,True,6.0,True,505.0,12,704.0,704.0,199.0,199.0,0.0,0.0,0.0,0.0
33,30,27,512.0,True,1.0,True,535.0,11,705.0,705.0,170.0,170.0,0.0,0.0,0.0,0.0
34,25,24,1400.0,True,17.0,False,560.0,10,706.0,706.0,146.0,146.0,0.0,0.0,0.0,0.0
35,24,17,3134.0,True,955.0,True,584.0,9,707.0,707.0,123.0,123.0,0.0,0.0,0.0,0.0
36,30,28,1.0,True,1.0,True,614.0,8,708.0,708.0,94.0,94.0,0.0,0.0,0.0,0.0
37,2,16,1.0,True,1.0,True,616.0,7,709.0,709.0,93.0,93.0,0.0,0.0,0.0,0.0
38,28,29,16.0,True,116.0,True,644.0,6,710.0,710.0,66.0,66.0,0.0,0.0,0.0,0.0
39,24,7,1.0,True,1.0,True,668.0,5,711.0,711.0,43.0,43.0,0.0,0.0,0.0,0.0
40,5,12,1.0,True,1.0,True,673.0,4,712.0,712.0,39.0,39.0,0.0,0.0,0.0,0.0
41,1,22,275.0,True,148.0,True,674.0,3,713.0,713.0,39.0,39.0,0.0,0.0,0.0,0.0
42,16,20,3598.0,False,416.0,False,690.0,2,714.0,714.0,24.0,24.0,0.0,0.0,0.0,0.0
43,4,3,1.0,True,14.0,True,694.0,1,715.0,715.0,21.0,21.0,0.0,0.0,0.0,0.0
44,29,21,1.0,True,1.0,True,723.0,0,723.0,724.0,0.0,1.0,8.0,0.0,1.0,1.0
45,29,18,3598.0,False,1871.0,False,752.0,0,752.0,4350.0,0.0,3598.0,28.0,0.0,1.0,0.0
46,6,29,3598.0,False,497.0,True,758.0,224,4351.0,4351.0,3593.0,3593.0,0.0,0.0,0.0,0.0
47,16,25,1.0,True,1.0,True,774.0,223,4352.0,4352.0,3578.0,3578.0,0.0,0.0,0.0,0.0
48,24,6,49.0,True,233.0,True,798.0,222,4353.0,4353.0,3555.0,3555.0,0.0,0.0,0.0,0.0
49,12,20,3598.0,False,416.0,False,810.0,221,4354.0,4354.0,3544.0,3544.0,0.0,0.0,0.0,0.0
50,15,7,1.0,True,1.0,True,825.0,221,4355.0,4355.0,3530.0,3530.0,0.0,0.0,0.0,0.0
51,20,6,1.0,True,6.0,True,845.0,220,4356.0,4356.0,3511.0,3511.0,0.0,0.0,0.0,0.0
52,18,11,1.0,True,40.0,True,863.0,219,4357.0,4357.0,3494.0,3494.0,0.0,0.0,0.0,0.0
53,12,2,1.0,True,70.0,True,875.0,218,4358.0,4358.0,3483.0,3483.0,0.0,0.0,0.0,0.0
54,6,5,1.0,True,24.0,True,881.0,217,4359.0,4359.0,3478.0,3478.0,0.0,0.0,0.0,0.0
55,3,2,1.0,True,1.0,True,884.0,216,4360.0,4360.0,3476.0,3476.0,0.0,0.0,0.0,0.0
56,22,27,286.0,True,42.0,True,906.0,215,4361.0,4361.0,3455.0,3455.0,0.0,0.0,0.0,0.0
57,20,15,1.0,True,106.0,True,926.0,214,4362.0,4362.0,3436.0,3436.0,0.0,0.0,0.0,0.0
58,9,1,1.0,True,1.0,True,935.0,213,4363.0,4363.0,3428.0,3428.0,0.0,0.0,0.0,0.0
59,6,4,1.0,True,1.0,True,941.0,212,4364.0,4364.0,3423.0,3423.0,0.0,0.0,0.0,0.0
60,3,1,1.0,True,1.0,True,944.0,211,4365.0,4365.0,3421.0,3421.0,0.0,0.0,0.0,0.0
61,13,1,1.0,True,1.0,True,957.0,210,4366.0,4366.0,3409.0,3409.0,0.0,0.0,0.0,0.0
62,6,14,3598.0,False,1714.0,False,963.0,209,4367.0,4367.0,3404.0,3404.0,0.0,0.0,0.0,0.0
63,28,1,3.0,True,1334.0,False,991.0,208,4368.0,4368.0,3377.0,3377.0,0.0,0.0,0.0,0.0
64,20,22,7.0,True,50.0,True,1011.0,207,4369.0,4369.0,3358.0,3358.0,0.0,0.0,0.0,0.0
65,13,8,42.0,True,42.0,True,1024.0,206,4370.0,4370.0,3346.0,3346.0,0.0,0.0,0.0,0.0
66,15,25,6.0,True,32.0,True,1039.0,205,4371.0,4371.0,3332.0,3332.0,0.0,0.0,0.0,0.0
67,28,12,11.0,True,133.0,True,1067.0,204,4372.0,4372.0,3305.0,3305.0,0.0,0.0,0.0,0.0
68,17,11,1507.0,True,272.0,True,1084.0,203,4373.0,4373.0,3289.0,3289.0,0.0,0.0,0.0,0.0
69,28,22,22.0,True,58.0,True,1112.0,202,4374.0,4374.0,3262.0,3262.0,0.0,0.0,0.0,0.0
70,7,26,37.0,True,495.0,True,1119.0,201,4375.0,4375.0,3256.0,3256.0,0.0,0.0,0.0,0.0
71,25,14,5.0,True,13.0,True,1144.0,200,4376.0,4376.0,3232.0,3232.0,0.0,0.0,0.0,0.0
72,1,25,3598.0,False,1672.0,False,1145.0,199,4377.0,4377.0,3232.0,3232.0,0.0,0.0,0.0,0.0
73,12,16,1.0,True,12.0,True,1157.0,198,4378.0,4378.0,3221.0,3221.0,0.0,0.0,0.0,0.0
74,6,3,3.0,True,5.0,True,1163.0,197,4379.0,4379.0,3216.0,3216.0,0.0,0.0,0.0,0.0
75,11,5,14.0,True,4.0,True,1174.0,196,4380.0,4380.0,3206.0,3206.0,0.0,0.0,0.0,0.0
76,13,1,36.0,True,18.0,True,1187.0,196,4381.0,4381.0,3194.0,3194.0,0.0,0.0,0.0,0.0
77,23,22,62.0,True,36.0,True,1210.0,195,4382.0,4382.0,3172.0,3172.0,0.0,0.0,0.0,0.0
78,13,8,2.0,True,75.0,True,1223.0,194,4383.0,4383.0,3160.0,3160.0,0.0,0.0,0.0,0.0
79,25,4,5.0,True,31.0,True,1248.0,193,4384.0,4384.0,3136.0,3136.0,0.0,0.0,0.0,0.0
80,31,23,4.0,True,57.0,True,1279.0,192,4385.0,4385.0,3106.0,3106.0,0.0,0.0,0.0,0.0
81,10,9,10.0,True,108.0,True,1289.0,191,4386.0,4386.0,3097.0,3097.0,0.0,0.0,0.0,0.0
82,19,8,3598.0,False,1117.0,False,1308.0,190,4387.0,4387.0,3079.0,3079.0,0.0,0.0,0.0,0.0
83,19,29,85.0,True,91.0,True,1327.0,189,4388.0,4388.0,3061.0,3061.0,0.0,0.0,0.0,0.0
84,19,16,154.0,True,141.0,True,1346.0,188,4389.0,4389.0,3043.0,3043.0,0.0,0.0,0.0,0.0
85,26,15,1.0,True,56.0,True,1372.0,187,4390.0,4390.0,3018.0,3018.0,0.0,0.0,0.0,0.0
86,15,24,3.0,True,77.0,True,1387.0,186,4391.0,4391.0,3004.0,3004.0,0.0,0.0,0.0,0.0
87,27,11,32.0,True,22.0,True,1414.0,185,4392.0,4392.0,2978.0,2978.0,0.0,0.0,0.0,0.0
88,24,3,3.0,True,33.0,True,1438.0,184,4393.0,4393.0,2955.0,2955.0,0.0,0.0,0.0,0.0
89,22,27,1726.0,True,1019.0,True,1460.0,183,4394.0,4394.0,2934.0,2934.0,0.0,0.0,0.0,0.0
90,8,15,1.0,True,1.0,True,1468.0,182,4395.0,4395.0,2927.0,2927.0,0.0,0.0,0.0,0.0
91,18,1,1.0,True,1.0,True,1486.0,182,4396.0,4396.0,2910.0,2910.0,0.0,0.0,0.0,0.0
92,28,3,1.0,True,1.0,True,1514.0,181,4397.0,4397.0,2883.0,2883.0,0.0,0.0,0.0,0.0
93,1,20,1.0,True,1.0,True,1515.0,180,4398.0,4398.0,2883.0,2883.0,0.0,0.0,0.0,0.0
94,27,15,1.0,True,9.0,True,1542.0,179,4399.0,4399.0,2857.0,2857.0,0.0,0.0,0.0,0.0
95,13,5,1.0,True,163.0,False,1555.0,178,4400.0,4400.0,2845.0,2845.0,0.0,0.0,0.0,0.0
96,26,28,1.0,True,107.0,True,1581.0,177,4401.0,4401.0,2820.0,2820.0,0.0,0.0,0.0,0.0
97,15,25,7.0,True,33.0,True,1596.0,176,4402.0,4402.0,2806.0,2806.0,0.0,0.0,0.0,0.0
98,27,22,70.0,True,39.0,True,1623.0,175,4403.0,4403.0,2780.0,2780.0,0.0,0.0,0.0,0.0
99,12,23,1.0,True,1.0,True,1635.0,174,4404.0,4404.0,2769.0,2769.0,0.0,0.0,0.0,0.0
100,31,2,17.0,True,168.0,True,1666.0,173,4405.0,4405.0,2739.0,2739.0,0.0,0.0,0.0,0.0
101,4,18,1.0,True,1.0,True,1670.0,172,4406.0,4406.0,2736.0,2736.0,0.0,0.0,0.0,0.0
102,1,16,1.0,True,1.0,True,1671.0,171,4407.0,4407.0,2736.0,2736.0,0.0,0.0,0.0,0.0
103,4,22,1.0,True,1.0,True,1675.0,170,4408.0,4408.0,2733.0,2733.0,0.0,0.0,0.0,0.0
104,1,9,35.0,True,73.0,True,1676.0,170,4409.0,4409.0,2733.0,2733.0,0.0,0.0,0.0,0.0
105,7,21,24.0,True,4.0,True,1683.0,169,4410.0,4410.0,2727.0,2727.0,0.0,0.0,0.0,0.0
106,3,29,1.0,True,8.0,True,1686.0,168,4411.0,4411.0,2725.0,2725.0,0.0,0.0,0.0,0.0
107,18,3,70.0,True,326.0,True,1704.0,167,4412.0,4412.0,2708.0,2708.0,0.0,0.0,0.0,0.0
108,28,8,3598.0,False,1010.0,False,1732.0,166,4413.0,4413.0,2681.0,2681.0,0.0,0.0,0.0,0.0
109,29,18,1.0,True,1.0,True,1761.0,165,4414.0,4414.0,2653.0,2653.0,0.0,0.0,0.0,0.0
110,13,28,31.0,True,148.0,True,1774.0,164,4415.0,4415.0,2641.0,2641.0,0.0,0.0,0.0,0.0
111,6,15,3598.0,False,3444.0,False,1780.0,163,4416.0,4416.0,2636.0,2636.0,0.0,0.0,0.0,0.0
112,9,5,1.0,True,192.0,False,1789.0,162,4417.0,4417.0,2628.0,2628.0,0.0,0.0,0.0,0.0
113,12,24,1.0,True,166.0,False,1801.0,161,4418.0,4418.0,2617.0,2617.0,0.0,0.0,0.0,0.0
114,31,25,1.0,True,722.0,False,1832.0,160,4419.0,4419.0,2587.0,2587.0,0.0,0.0,0.0,0.0
115,23,14,1.0,True,213.0,False,1855.0,160,4420.0,4420.0,2565.0,2565.0,0.0,0.0,0.0,0.0
116,22,12,1.0,True,1.0,True,1877.0,159,4421.0,4421.0,2544.0,2544.0,0.0,0.0,0.0,0.0
117,2,9,3598.0,False,600.0,True,1879.0,158,4422.0,4422.0,2543.0,2543.0,0.0,0.0,0.0,0.0
118,1,9,1.0,True,1.0,True,1880.0,158,4423.0,4423.0,2543.0,2543.0,0.0,0.0,0.0,0.0
119,6,23,1.0,True,5.0,True,1886.0,157,4424.0,4424.0,2538.0,2538.0,0.0,0.0,0.0,0.0
120,28,24,1.0,True,6.0,True,1914.0,156,4425.0,4425.0,2511.0,2511.0,0.0,0.0,0.0,0.0
121,9,16,1.0,True,1.0,True,1923.0,155,4426.0,4426.0,2503.0,2503.0,0.0,0.0,0.0,0.0
122,19,27,7.0,True,10.0,True,1942.0,154,4427.0,4427.0,2485.0,2485.0,0.0,0.0,0.0,0.0
123,26,21,3.0,True,7.0,True,1968.0,153,4428.0,4428.0,2460.0,2460.0,0.0,0.0,0.0,0.0
124,31,1,1493.0,True,78.0,True,1999.0,152,4429.0,4429.0,2430.0,2430.0,0.0,0.0,0.0,0.0
125,21,19,3598.0,False,2038.0,False,2020.0,151,4430.0,4430.0,2410.0,2410.0,0.0,0.0,0.0,0.0
126,8,9,4.0,True,18.0,True,2028.0,150,4431.0,4431.0,2403.0,2403.0,0.0,0.0,0.0,0.0
127,26,11,3598.0,False,1504.0,False,2054.0,150,4432.0,4432.0,2378.0,2378.0,0.0,0.0,0.0,0.0
128,6,26,1.0,True,4.0,True,2060.0,149,4433.0,4433.0,2373.0,2373.0,0.0,0.0,0.0,0.0
129,14,17,1.0,True,4.0,True,2074.0,148,4434.0,4434.0,2360.0,2360.0,0.0,0.0,0.0,0.0
130,19,17,1.0,True,2.0,True,2093.0,147,4435.0,4435.0,2342.0,2342.0,0.0,0.0,0.0,0.0
131,21,22,1.0,True,2.0,True,2114.0,146,4436.0,4436.0,2322.0,2322.0,0.0,0.0,0.0,0.0
132,9,17,52.0,True,464.0,True,2123.0,145,4437.0,4437.0,2314.0,2314.0,0.0,0.0,0.0,0.0
133,12,19,235.0,True,166.0,True,2135.0,144,4438.0,4438.0,2303.0,2303.0,0.0,0.0,0.0,0.0
134,19,7,6.0,True,7.0,True,2154.0,143,4439.0,4439.0,2285.0,2285.0,0.0,0.0,0.0,0.0
135,6,13,2.0,True,2.0,True,2160.0,142,4440.0,4440.0,2280.0,2280.0,0.0,0.0,0.0,0.0
136,29,29,310.0,True,786.0,True,2189.0,141,4441.0,4441.0,2252.0,2252.0,0.0,0.0,0.0,0.0
137,23,3,1.0,True,6.0,True,2212.0,140,4442.0,4442.0,2230.0,2230.0,0.0,0.0,0.0,0.0
138,6,18,2.0,True,6.0,True,2218.0,139,4443.0,4443.0,2225.0,2225.0,0.0,0.0,0.0,0.0
139,10,17,2.0,True,6.0,True,2228.0,138,4444.0,4444.0,2216.0,2216.0,0.0,0.0,0.0,0.0
140,13,22,1017.0,True,297.0,True,2241.0,137,4445.0,4445.0,2204.0,2204.0,0.0,0.0,0.0,0.0
141,30,5,2577.0,True,8.0,True,2271.0,136,4446.0,4446.0,2175.0,2175.0,0.0,0.0,0.0,0.0
142,7,24,3.0,True,2.0,True,2278.0,135,4447.0,4447.0,2169.0,2169.0,0.0,0.0,0.0,0.0
143,2,5,99.0,True,29.0,True,2280.0,134,4448.0,4448.0,2168.0,2168.0,0.0,0.0,0.0,0.0
144,15,27,1.0,True,12.0,True,2295.0,134,4449.0,4449.0,2154.0,2154.0,0.0,0.0,0.0,0.0
145,26,4,132.0,True,5.0,True,2321.0,133,4450.0,4450.0,2129.0,2129.0,0.0,0.0,0.0,0.0
146,12,17,45.0,True,5.0,True,2333.0,132,4451.0,4451.0,2118.0,2118.0,0.0,0.0,0.0,0.0
147,22,19,90.0,True,116.0,True,2355.0,131,4452.0,4452.0,2097.0,2097.0,0.0,0.0,0.0,0.0
148,1,5,3598.0,False,2377.0,False,2356.0,130,4453.0,4453.0,2097.0,2097.0,0.0,0.0,0.0,0.0
149,14,7,1.0,True,14.0,True,2370.0,129,4454.0,4454.0,2084.0,2084.0,0.0,0.0,0.0,0.0
150,9,26,1469.0,True,107.0,True,2379.0,128,4455.0,4455.0,2076.0,2076.0,0.0,0.0,0.0,0.0
151,9,22,2637.0,True,41.0,True,2388.0,127,4456.0,4456.0,2068.0,2068.0,0.0,0.0,0.0,0.0
152,19,10,1.0,True,4.0,True,2407.0,126,4457.0,4457.0,2050.0,2050.0,0.0,0.0,0.0,0.0
153,16,1,244.0,True,4.0,True,2423.0,125,4458.0,4458.0,2035.0,2035.0,0.0,0.0,0.0,0.0
154,16,23,10.0,True,4.0,True,2439.0,124,4459.0,4459.0,2020.0,2020.0,0.0,0.0,0.0,0.0
155,27,8,2799.0,True,2793.0,True,2466.0,123,4460.0,4460.0,1994.0,1994.0,0.0,0.0,0.0,0.0
156,1,10,2.0,True,7.0,True,2467.0,122,4461.0,4461.0,1994.0,1994.0,0.0,0.0,0.0,0.0
157,13,7,657.0,True,7.0,True,2480.0,122,4462.0,4462.0,1982.0,1982.0,0.0,0.0,0.0,0.0
158,19,26,503.0,True,7.0,True,2499.0,121,4463.0,4463.0,1964.0,1964.0,0.0,0.0,0.0,0.0
159,1,20,3170.0,True,955.0,True,2500.0,120,4464.0,4464.0,1964.0,1964.0,0.0,0.0,0.0,0.0
160,23,28,22.0,True,4.0,True,2523.0,119,4465.0,4465.0,1942.0,1942.0,0.0,0.0,0.0,0.0
161,6,11,3598.0,False,2852.0,False,2529.0,118,4466.0,4466.0,1937.0,1937.0,0.0,0.0,0.0,0.0
162,20,20,1.0,True,12.0,True,2549.0,117,4467.0,4467.0,1918.0,1918.0,0.0,0.0,0.0,0.0
163,16,4,8.0,True,3.0,True,2565.0,116,4468.0,4468.0,1903.0,1903.0,0.0,0.0,0.0,0.0
164,3,3,2.0,True,7.0,True,2568.0,115,4469.0,4469.0,1901.0,1901.0,0.0,0.0,0.0,0.0
165,29,25,3373.0,True,7.0,True,2597.0,114,4470.0,4470.0,1873.0,1873.0,0.0,0.0,0.0,0.0
166,8,3,211.0,True,7.0,True,2605.0,113,4471.0,4471.0,1866.0,1866.0,0.0,0.0,0.0,0.0
167,5,13,1582.0,True,78.0,True,2610.0,112,4472.0,4472.0,1862.0,1862.0,0.0,0.0,0.0,0.0
168,8,25,2.0,True,7.0,True,2618.0,111,4473.0,4473.0,1855.0,1855.0,0.0,0.0,0.0,0.0
169,19,25,2518.0,True,7.0,True,2637.0,110,4474.0,4474.0,1837.0,1837.0,0.0,0.0,0.0,0.0
170,4,17,191.0,True,7.0,True,2641.0,109,4475.0,4475.0,1834.0,1834.0,0.0,0.0,0.0,0.0
171,23,11,1.0,True,83.0,False,2664.0,108,4476.0,4476.0,1812.0,1812.0,0.0,0.0,0.0,0.0
172,1,18,25.0,True,5.0,True,2665.0,108,4477.0,4477.0,1812.0,1812.0,0.0,0.0,0.0,0.0
173,22,5,244.0,True,168.0,True,2687.0,107,4478.0,4478.0,1791.0,1791.0,0.0,0.0,0.0,0.0
174,14,4,260.0,True,40.0,True,2701.0,106,4479.0,4479.0,1778.0,1778.0,0.0,0.0,0.0,0.0
175,21,27,43.0,True,4.0,True,2722.0,105,4480.0,4480.0,1758.0,1758.0,0.0,0.0,0.0,0.0
176,2,1,2.0,True,97.0,True,2724.0,104,4481.0,4481.0,1757.0,1757.0,0.0,0.0,0.0,0.0
177,26,26,67.0,True,97.0,True,2750.0,103,4482.0,4482.0,1732.0,1732.0,0.0,0.0,0.0,0.0
178,13,16,987.0,True,97.0,True,2763.0,102,4483.0,4483.0,1720.0,1720.0,0.0,0.0,0.0,0.0
179,6,9,8.0,True,609.0,True,2769.0,101,4484.0,4484.0,1715.0,1715.0,0.0,0.0,0.0,0.0
180,18,2,3098.0,True,302.0,True,2787.0,100,4485.0,4485.0,1698.0,1698.0,0.0,0.0,0.0,0.0
181,31,13,3598.0,False,2787.0,False,2818.0,99,4486.0,4486.0,1668.0,1668.0,0.0,0.0,0.0,0.0
182,3,5,504.0,True,177.0,True,2821.0,98,4487.0,4487.0,1666.0,1666.0,0.0,0.0,0.0,0.0
183,20,18,3598.0,False,2852.0,False,2841.0,97,4488.0,4488.0,1647.0,1647.0,0.0,0.0,0.0,0.0
184,25,23,1695.0,True,15.0,True,2866.0,96,4489.0,4489.0,1623.0,1623.0,0.0,0.0,0.0,0.0
185,17,6,1.0,True,1.0,True,2883.0,95,4490.0,4490.0,1607.0,1607.0,0.0,0.0,0.0,0.0
186,10,16,1.0,True,1.0,True,2893.0,94,4491.0,4491.0,1598.0,1598.0,0.0,0.0,0.0,0.0
187,4,27,1.0,True,1.0,True,2897.0,93,4492.0,4492.0,1595.0,1595.0,0.0,0.0,0.0,0.0
188,6,16,3598.0,False,412.0,False,2903.0,92,4493.0,4493.0,1590.0,1590.0,0.0,0.0,0.0,0.0
189,20,3,3598.0,False,1043.0,True,2923.0,91,4494.0,4494.0,1571.0,1571.0,0.0,0.0,0.0,0.0
190,25,12,47.0,True,233.0,True,2948.0,90,4495.0,4495.0,1547.0,1547.0,0.0,0.0,0.0,0.0
191,14,26,151.0,True,11.0,True,2962.0,89,4496.0,4496.0,1534.0,1534.0,0.0,0.0,0.0,0.0
192,10,12,5.0,True,375.0,False,2972.0,88,4497.0,4497.0,1525.0,1525.0,0.0,0.0,0.0,0.0
193,15,26,5.0,True,830.0,False,2987.0,87,4498.0,4498.0,1511.0,1511.0,0.0,0.0,0.0,0.0
194,20,7,33.0,True,335.0,True,3007.0,86,4499.0,4499.0,1492.0,1492.0,0.0,0.0,0.0,0.0
195,30,8,4.0,True,3.0,True,3037.0,86,4500.0,4500.0,1463.0,1463.0,0.0,0.0,0.0,0.0
196,30,24,1.0,True,134.0,True,3067.0,85,4501.0,4501.0,1434.0,1434.0,0.0,0.0,0.0,0.0
197,11,26,1.0,True,134.0,True,3078.0,84,4502.0,4502.0,1424.0,1424.0,0.0,0.0,0.0,0.0
198,15,20,3598.0,False,12.0,True,3093.0,83,4503.0,4503.0,1410.0,1410.0,0.0,0.0,0.0,0.0
199,25,5,3598.0,False,17.0,True,3118.0,82,4504.0,4504.0,1386.0,1386.0,0.0,0.0,0.0,0.0
200,31,5,3.0,True,27.0,True,3149.0,81,4505.0,4505.0,1356.0,1356.0,0.0,0.0,0.0,0.0
201,13,12,2.0,True,26.0,True,3162.0,80,4506.0,4506.0,1344.0,1344.0,0.0,0.0,0.0,0.0
202,26,26,11.0,True,236.0,True,3188.0,79,4507.0,4507.0,1319.0,1319.0,0.0,0.0,0.0,0.0
203,12,8,12.0,True,283.0,True,3200.0,78,4508.0,4508.0,1308.0,1308.0,0.0,0.0,0.0,0.0
204,24,3,4.0,True,2203.0,True,3224.0,77,4509.0,4509.0,1285.0,1285.0,0.0,0.0,0.0,0.0
205,5,17,36.0,True,81.0,True,3229.0,77,4510.0,4510.0,1281.0,1281.0,0.0,0.0,0.0,0.0
206,13,17,3598.0,False,408.0,False,3242.0,76,4511.0,4511.0,1269.0,1269.0,0.0,0.0,0.0,0.0
207,26,25,3598.0,False,339.0,False,3268.0,75,4512.0,4512.0,1244.0,1244.0,0.0,0.0,0.0,0.0
208,9,21,3598.0,False,2129.0,False,3277.0,74,4513.0,4513.0,1236.0,1236.0,0.0,0.0,0.0,0.0
209,26,19,3598.0,False,408.0,False,3303.0,73,4514.0,4514.0,1211.0,1211.0,0.0,0.0,0.0,0.0
210,1,15,987.0,True,70.0,True,3304.0,72,4515.0,4515.0,1211.0,1211.0,0.0,0.0,0.0,0.0
211,2,25,848.0,True,361.0,False,3306.0,71,4516.0,4516.0,1210.0,1210.0,0.0,0.0,0.0,0.0
212,29,10,3289.0,True,2129.0,False,3335.0,70,4517.0,4517.0,1182.0,1182.0,0.0,0.0,0.0,0.0
213,31,1,3598.0,False,361.0,False,3366.0,69,4518.0,4518.0,1152.0,1152.0,0.0,0.0,0.0,0.0
214,7,23,3598.0,False,2129.0,False,3373.0,68,4519.0,4519.0,1146.0,1146.0,0.0,0.0,0.0,0.0
215,23,1,2281.0,True,31.0,True,3396.0,67,4520.0,4520.0,1124.0,1124.0,0.0,0.0,0.0,0.0
216,28,27,92.0,True,79.0,True,3424.0,66,4521.0,4521.0,1097.0,1097.0,0.0,0.0,0.0,0.0
217,19,27,3598.0,False,1884.0,False,3443.0,65,4522.0,4522.0,1079.0,1079.0,0.0,0.0,0.0,0.0
218,1,28,3508.0,True,75.0,True,3444.0,64,4523.0,4523.0,1079.0,1079.0,0.0,0.0,0.0,0.0
219,14,23,253.0,True,173.0,True,3458.0,63,4524.0,4524.0,1066.0,1066.0,0.0,0.0,0.0,0.0
220,6,20,1.0,True,1.0,True,3464.0,62,4525.0,4525.0,1061.0,1061.0,0.0,0.0,0.0,0.0
221,24,15,3598.0,False,16.0,True,3488.0,61,4526.0,4526.0,1038.0,1038.0,0.0,0.0,0.0,0.0
222,9,24,10.0,True,3.0,True,3497.0,60,4527.0,4527.0,1030.0,1030.0,0.0,0.0,0.0,0.0
223,13,5,3598.0,False,2405.0,False,3510.0,59,4528.0,4528.0,1018.0,1018.0,0.0,0.0,0.0,0.0
224,19,28,1.0,True,3.0,True,3529.0,58,4529.0,4529.0,1000.0,1000.0,0.0,0.0,0.0,0.0
225,22,8,3598.0,False,3312.0,False,3551.0,57,4530.0,4530.0,979.0,979.0,0.0,0.0,0.0,0.0
226,30,3,3598.0,False,3312.0,False,3581.0,56,4531.0,4531.0,950.0,950.0,0.0,0.0,0.0,0.0
227,23,8,290.0,True,246.0,True,3604.0,55,4532.0,4532.0,928.0,928.0,0.0,0.0,0.0,0.0
228,2,15,1707.0,True,275.0,True,3606.0,54,4533.0,4533.0,927.0,927.0,0.0,0.0,0.0,0.0
229,26,3,3598.0,False,2852.0,False,3632.0,53,4534.0,4534.0,902.0,902.0,0.0,0.0,0.0,0.0
