,interArrivalTime,maximumWaitingTime,RealServiceTime,RealSolvable,PredictedServiceTime,PredictedSolvable,ArrivalTime,Stopped,QueuedInstances,TimeServiceBegins,TimeServiceEnds,WaitingTimeInQueue,TimeInstanceInSystem,IdleTimeOfServer,VM,Attended,Solved
0,1,13,1.0,True,1.0,True,1.0,0,0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0
1,6,4,1.0,True,1.0,True,7.0,0,0,7.0,8.0,0.0,1.0,5.0,0.0,1.0,1.0
2,30,23,1.0,True,1.0,True,37.0,0,0,37.0,38.0,0.0,1.0,29.0,0.0,1.0,1.0
3,2,22,1.0,True,1.0,True,39.0,0,0,39.0,40.0,0.0,1.0,1.0,0.0,1.0,1.0
4,5,4,1.0,True,1.0,True,44.0,0,0,44.0,45.0,0.0,1.0,4.0,0.0,1.0,1.0
5,10,1,1.0,True,1.0,True,54.0,0,0,54.0,55.0,0.0,1.0,9.0,0.0,1.0,1.0
6,31,29,593.0,True,593.0,True,85.0,0,0,85.0,678.0,0.0,593.0,30.0,0.0,1.0,1.0
7,31,22,1.0,True,1.0,True,116.0,0,35,679.0,679.0,563.0,563.0,0.0,0.0,0.0,0.0
8,6,27,1.0,True,1.0,True,122.0,0,34,680.0,680.0,558.0,558.0,0.0,0.0,0.0,0.0
9,3,1,1.0,True,1.0,True,125.0,0,33,681.0,681.0,556.0,556.0,0.0,0.0,0.0,0.0
10,30,9,1.0,True,1.0,True,155.0,0,32,682.0,682.0,527.0,527.0,0.0,0.0,0.0,0.0
11,2,23,1.0,True,1.0,True,157.0,0,31,683.0,683.0,526.0,526.0,0.0,0.0,0.0,0.0
12,23,24,1.0,True,1.0,True,180.0,0,30,684.0,684.0,504.0,504.0,0.0,0.0,0.0,0.0
13,18,13,1.0,True,1.0,True,198.0,0,29,685.0,685.0,487.0,487.0,0.0,0.0,0.0,0.0
14,28,8,1.0,True,1.0,True,226.0,0,28,686.0,686.0,460.0,460.0,0.0,0.0,0.0,0.0
15,15,16,1.0,True,1.0,True,241.0,0,27,687.0,687.0,446.0,446.0,0.0,0.0,0.0,0.0
16,10,25,1.0,True,1.0,True,251.0,0,26,688.0,688.0,437.0,437.0,0.0,0.0,0.0,0.0
17,28,12,1.0,True,1.0,True,279.0,0,25,689.0,689.0,410.0,410.0,0.0,0.0,0.0,0.0
18,24,17,1.0,True,1.0,True,303.0,0,24,690.0,690.0,387.0,387.0,0.0,0.0,0.0,0.0
19,23,22,1.0,True,1.0,True,326.0,0,24,691.0,691.0,365.0,365.0,0.0,0.0,0.0,0.0
20,17,24,216.0,True,216.0,True,343.0,0,23,692.0,692.0,349.0,349.0,0.0,0.0,0.0,0.0
21,19,12,7.0,True,7.0,True,362.0,0,22,693.0,693.0,331.0,331.0,0.0,0.0,0.0,0.0
22,10,16,3312.0,True,3312.0,True,372.0,0,21,694.0,694.0,322.0,322.0,0.0,0.0,0.0,0.0
23,12,26,42.0,True,42.0,True,384.0,0,21,695.0,695.0,311.0,311.0,0.0,0.0,0.0,0.0
24,14,28,3598.0,False,3598.0,False,398.0,0,20,696.0,696.0,298.0,298.0,0.0,0.0,0.0,0.0
25,11,13,3598.0,False,3598.0,False,409.0,0,19,697.0,697.0,288.0,288.0,0.0,0.0,0.0,0.0
26,18,7,3598.0,False,3598.0,False,427.0,0,18,698.0,698.0,271.0,271.0,0.0,0.0,0.0,0.0
27,19,1,3598.0,False,3598.0,False,446.0,0,17,699.0,699.0,253.0,253.0,0.0,0.0,0.0,0.0
28,7,29,3598.0,False,3598.0,False,453.0,0,16,700.0,700.0,247.0,247.0,0.0,0.0,0.0,0.0
29,8,11,82.0,True,82.0,True,461.0,0,15,701.0,701.0,240.0,240.0,0.0,0.0,0.0,0.0
30,12,4,87.0,True,87.0,True,473.0,0,14,702.0,702.0,229.0,229.0,0.0,0.0,0.0,0.0
31,8,27,75.0,True,75.0,True,481.0,0,13,703.0,703.0,222.0,222.0,0.0,0.0,0.0,0.0
32,24,22,190.0,True,190.0,True,505.0,0,12,704.0,704.0,199.0,199.0,0.0,0.0,0.0,0.0
33,30,27,512.0,True,512.0,True,535.0,0,11,705.0,705.0,170.0,170.0,0.0,0.0,0.0,0.0
34,25,24,1400.0,True,1400.0,True,560.0,0,10,706.0,706.0,146.0,146.0,0.0,0.0,0.0,0.0
35,24,17,3134.0,True,3134.0,True,584.0,0,9,707.0,707.0,123.0,123.0,0.0,0.0,0.0,0.0
36,30,28,1.0,True,1.0,True,614.0,0,8,708.0,708.0,94.0,94.0,0.0,0.0,0.0,0.0
37,2,16,1.0,True,1.0,True,616.0,0,7,709.0,709.0,93.0,93.0,0.0,0.0,0.0,0.0
38,28,29,16.0,True,16.0,True,644.0,0,6,710.0,710.0,66.0,66.0,0.0,0.0,0.0,0.0
39,24,7,1.0,True,1.0,True,668.0,0,5,711.0,711.0,43.0,43.0,0.0,0.0,0.0,0.0
40,5,12,1.0,True,1.0,True,673.0,0,4,712.0,712.0,39.0,39.0,0.0,0.0,0.0,0.0
41,1,22,275.0,True,275.0,True,674.0,0,3,713.0,713.0,39.0,39.0,0.0,0.0,0.0,0.0
42,16,20,3598.0,False,3598.0,False,690.0,0,2,714.0,714.0,24.0,24.0,0.0,0.0,0.0,0.0
43,4,3,1.0,True,1.0,True,694.0,0,1,715.0,715.0,21.0,21.0,0.0,0.0,0.0,0.0
44,29,21,1.0,True,1.0,True,723.0,0,0,723.0,724.0,0.0,1.0,8.0,0.0,1.0,1.0
45,29,18,3598.0,False,3598.0,False,752.0,0,0,752.0,752.0,0.0,1.0,28.0,0.0,0.0,0.0
46,6,29,3598.0,False,3598.0,False,758.0,0,0,758.0,758.0,0.0,1.0,6.0,0.0,0.0,0.0
47,16,25,1.0,True,1.0,True,774.0,0,0,774.0,775.0,0.0,1.0,16.0,0.0,1.0,1.0
48,24,6,49.0,True,49.0,True,798.0,0,0,798.0,847.0,0.0,49.0,23.0,0.0,1.0,1.0
49,12,20,3598.0,False,3598.0,False,810.0,0,3,848.0,848.0,38.0,38.0,0.0,0.0,0.0,0.0
50,15,7,1.0,True,1.0,True,825.0,0,2,849.0,849.0,24.0,24.0,0.0,0.0,0.0,0.0
51,20,6,1.0,True,1.0,True,845.0,0,1,850.0,851.0,5.0,6.0,0.0,0.0,1.0,1.0
52,18,11,1.0,True,1.0,True,863.0,0,0,863.0,864.0,0.0,1.0,12.0,0.0,1.0,1.0
53,12,2,1.0,True,1.0,True,875.0,0,0,875.0,876.0,0.0,1.0,11.0,0.0,1.0,1.0
54,6,5,1.0,True,1.0,True,881.0,0,0,881.0,882.0,0.0,1.0,5.0,0.0,1.0,1.0
55,3,2,1.0,True,1.0,True,884.0,0,0,884.0,885.0,0.0,1.0,2.0,0.0,1.0,1.0
56,22,27,286.0,True,286.0,True,906.0,0,0,906.0,1192.0,0.0,286.0,21.0,0.0,1.0,1.0
57,20,15,1.0,True,1.0,True,926.0,0,20,1193.0,1193.0,267.0,267.0,0.0,0.0,0.0,0.0
58,9,1,1.0,True,1.0,True,935.0,0,19,1194.0,1194.0,259.0,259.0,0.0,0.0,0.0,0.0
59,6,4,1.0,True,1.0,True,941.0,0,18,1195.0,1195.0,254.0,254.0,0.0,0.0,0.0,0.0
60,3,1,1.0,True,1.0,True,944.0,0,17,1196.0,1196.0,252.0,252.0,0.0,0.0,0.0,0.0
61,13,1,1.0,True,1.0,True,957.0,0,16,1197.0,1197.0,240.0,240.0,0.0,0.0,0.0,0.0
62,6,14,3598.0,False,3598.0,False,963.0,0,15,1198.0,1198.0,235.0,235.0,0.0,0.0,0.0,0.0
63,28,1,3.0,True,3.0,True,991.0,0,14,1199.0,1199.0,208.0,208.0,0.0,0.0,0.0,0.0
64,20,22,7.0,True,7.0,True,1011.0,0,13,1200.0,1200.0,189.0,189.0,0.0,0.0,0.0,0.0
65,13,8,42.0,True,42.0,True,1024.0,0,12,1201.0,1201.0,177.0,177.0,0.0,0.0,0.0,0.0
66,15,25,6.0,True,6.0,True,1039.0,0,11,1202.0,1202.0,163.0,163.0,0.0,0.0,0.0,0.0
67,28,12,11.0,True,11.0,True,1067.0,0,10,1203.0,1203.0,136.0,136.0,0.0,0.0,0.0,0.0
68,17,11,1507.0,True,1507.0,True,1084.0,0,9,1204.0,1204.0,120.0,120.0,0.0,0.0,0.0,0.0
69,28,22,22.0,True,22.0,True,1112.0,0,8,1205.0,1205.0,93.0,93.0,0.0,0.0,0.0,0.0
70,7,26,37.0,True,37.0,True,1119.0,0,7,1206.0,1206.0,87.0,87.0,0.0,0.0,0.0,0.0
71,25,14,5.0,True,5.0,True,1144.0,0,6,1207.0,1207.0,63.0,63.0,0.0,0.0,0.0,0.0
72,1,25,3598.0,False,3598.0,False,1145.0,0,5,1208.0,1208.0,63.0,63.0,0.0,0.0,0.0,0.0
73,12,16,1.0,True,1.0,True,1157.0,0,4,1209.0,1209.0,52.0,52.0,0.0,0.0,0.0,0.0
74,6,3,3.0,True,3.0,True,1163.0,0,3,1210.0,1210.0,47.0,47.0,0.0,0.0,0.0,0.0
75,11,5,14.0,True,14.0,True,1174.0,0,3,1211.0,1211.0,37.0,37.0,0.0,0.0,0.0,0.0
76,13,1,36.0,True,36.0,True,1187.0,0,2,1212.0,1212.0,25.0,25.0,0.0,0.0,0.0,0.0
77,23,22,62.0,True,62.0,True,1210.0,0,1,1213.0,1275.0,3.0,65.0,0.0,0.0,1.0,1.0
78,13,8,2.0,True,2.0,True,1223.0,0,2,1276.0,1276.0,53.0,53.0,0.0,0.0,0.0,0.0
79,25,4,5.0,True,5.0,True,1248.0,0,1,1277.0,1277.0,29.0,29.0,0.0,0.0,0.0,0.0
80,31,23,4.0,True,4.0,True,1279.0,0,0,1279.0,1283.0,0.0,4.0,2.0,0.0,1.0,1.0
81,10,9,10.0,True,10.0,True,1289.0,0,0,1289.0,1299.0,0.0,10.0,6.0,0.0,1.0,1.0
82,19,8,3598.0,False,3598.0,False,1308.0,0,0,1308.0,1308.0,0.0,1.0,9.0,0.0,0.0,0.0
83,19,29,85.0,True,85.0,True,1327.0,0,0,1327.0,1412.0,0.0,85.0,19.0,0.0,1.0,1.0
84,19,16,154.0,True,154.0,True,1346.0,0,3,1413.0,1413.0,67.0,67.0,0.0,0.0,0.0,0.0
85,26,15,1.0,True,1.0,True,1372.0,0,2,1414.0,1414.0,42.0,42.0,0.0,0.0,0.0,0.0
86,15,24,3.0,True,3.0,True,1387.0,0,2,1415.0,1415.0,28.0,28.0,0.0,0.0,0.0,0.0
87,27,11,32.0,True,32.0,True,1414.0,0,1,1416.0,1448.0,2.0,34.0,0.0,0.0,1.0,1.0
88,24,3,3.0,True,3.0,True,1438.0,0,1,1449.0,1449.0,11.0,11.0,0.0,0.0,0.0,0.0
89,22,27,1726.0,True,1726.0,True,1460.0,0,0,1460.0,3186.0,0.0,1726.0,11.0,0.0,1.0,1.0
90,8,15,1.0,True,1.0,True,1468.0,0,112,3187.0,3187.0,1719.0,1719.0,0.0,0.0,0.0,0.0
91,18,1,1.0,True,1.0,True,1486.0,0,111,3188.0,3188.0,1702.0,1702.0,0.0,0.0,0.0,0.0
92,28,3,1.0,True,1.0,True,1514.0,0,111,3189.0,3189.0,1675.0,1675.0,0.0,0.0,0.0,0.0
93,1,20,1.0,True,1.0,True,1515.0,0,110,3190.0,3190.0,1675.0,1675.0,0.0,0.0,0.0,0.0
94,27,15,1.0,True,1.0,True,1542.0,0,109,3191.0,3191.0,1649.0,1649.0,0.0,0.0,0.0,0.0
95,13,5,1.0,True,1.0,True,1555.0,0,108,3192.0,3192.0,1637.0,1637.0,0.0,0.0,0.0,0.0
96,26,28,1.0,True,1.0,True,1581.0,0,107,3193.0,3193.0,1612.0,1612.0,0.0,0.0,0.0,0.0
97,15,25,7.0,True,7.0,True,1596.0,0,106,3194.0,3194.0,1598.0,1598.0,0.0,0.0,0.0,0.0
98,27,22,70.0,True,70.0,True,1623.0,0,105,3195.0,3195.0,1572.0,1572.0,0.0,0.0,0.0,0.0
99,12,23,1.0,True,1.0,True,1635.0,0,104,3196.0,3196.0,1561.0,1561.0,0.0,0.0,0.0,0.0
100,31,2,17.0,True,17.0,True,1666.0,0,103,3197.0,3197.0,1531.0,1531.0,0.0,0.0,0.0,0.0
101,4,18,1.0,True,1.0,True,1670.0,0,102,3198.0,3198.0,1528.0,1528.0,0.0,0.0,0.0,0.0
102,1,16,1.0,True,1.0,True,1671.0,0,101,3199.0,3199.0,1528.0,1528.0,0.0,0.0,0.0,0.0
103,4,22,1.0,True,1.0,True,1675.0,0,100,3200.0,3200.0,1525.0,1525.0,0.0,0.0,0.0,0.0
104,1,9,35.0,True,35.0,True,1676.0,0,100,3201.0,3201.0,1525.0,1525.0,0.0,0.0,0.0,0.0
105,7,21,24.0,True,24.0,True,1683.0,0,99,3202.0,3202.0,1519.0,1519.0,0.0,0.0,0.0,0.0
106,3,29,1.0,True,1.0,True,1686.0,0,98,3203.0,3203.0,1517.0,1517.0,0.0,0.0,0.0,0.0
107,18,3,70.0,True,70.0,True,1704.0,0,97,3204.0,3204.0,1500.0,1500.0,0.0,0.0,0.0,0.0
108,28,8,3598.0,False,3598.0,False,1732.0,0,96,3205.0,3205.0,1473.0,1473.0,0.0,0.0,0.0,0.0
109,29,18,1.0,True,1.0,True,1761.0,0,95,3206.0,3206.0,1445.0,1445.0,0.0,0.0,0.0,0.0
110,13,28,31.0,True,31.0,True,1774.0,0,94,3207.0,3207.0,1433.0,1433.0,0.0,0.0,0.0,0.0
111,6,15,3598.0,False,3598.0,False,1780.0,0,93,3208.0,3208.0,1428.0,1428.0,0.0,0.0,0.0,0.0
112,9,5,1.0,True,1.0,True,1789.0,0,92,3209.0,3209.0,1420.0,1420.0,0.0,0.0,0.0,0.0
113,12,24,1.0,True,1.0,True,1801.0,0,91,3210.0,3210.0,1409.0,1409.0,0.0,0.0,0.0,0.0
114,31,25,1.0,True,1.0,True,1832.0,0,90,3211.0,3211.0,1379.0,1379.0,0.0,0.0,0.0,0.0
115,23,14,1.0,True,1.0,True,1855.0,0,89,3212.0,3212.0,1357.0,1357.0,0.0,0.0,0.0,0.0
116,22,12,1.0,True,1.0,True,1877.0,0,88,3213.0,3213.0,1336.0,1336.0,0.0,0.0,0.0,0.0
117,2,9,3598.0,False,3598.0,False,1879.0,0,87,3214.0,3214.0,1335.0,1335.0,0.0,0.0,0.0,0.0
118,1,9,1.0,True,1.0,True,1880.0,0,86,3215.0,3215.0,1335.0,1335.0,0.0,0.0,0.0,0.0
119,6,23,1.0,True,1.0,True,1886.0,0,85,3216.0,3216.0,1330.0,1330.0,0.0,0.0,0.0,0.0
120,28,24,1.0,True,1.0,True,1914.0,0,84,3217.0,3217.0,1303.0,1303.0,0.0,0.0,0.0,0.0
121,9,16,1.0,True,1.0,True,1923.0,0,83,3218.0,3218.0,1295.0,1295.0,0.0,0.0,0.0,0.0
122,19,27,7.0,True,7.0,True,1942.0,0,82,3219.0,3219.0,1277.0,1277.0,0.0,0.0,0.0,0.0
123,26,21,3.0,True,3.0,True,1968.0,0,81,3220.0,3220.0,1252.0,1252.0,0.0,0.0,0.0,0.0
124,31,1,1493.0,True,1493.0,True,1999.0,0,80,3221.0,3221.0,1222.0,1222.0,0.0,0.0,0.0,0.0
125,21,19,3598.0,False,3598.0,False,2020.0,0,79,3222.0,3222.0,1202.0,1202.0,0.0,0.0,0.0,0.0
126,8,9,4.0,True,4.0,True,2028.0,0,78,3223.0,3223.0,1195.0,1195.0,0.0,0.0,0.0,0.0
127,26,11,3598.0,False,3598.0,False,2054.0,0,77,3224.0,3224.0,1170.0,1170.0,0.0,0.0,0.0,0.0
128,6,26,1.0,True,1.0,True,2060.0,0,77,3225.0,3225.0,1165.0,1165.0,0.0,0.0,0.0,0.0
129,14,17,1.0,True,1.0,True,2074.0,0,76,3226.0,3226.0,1152.0,1152.0,0.0,0.0,0.0,0.0
130,19,17,1.0,True,1.0,True,2093.0,0,75,3227.0,3227.0,1134.0,1134.0,0.0,0.0,0.0,0.0
131,21,22,1.0,True,1.0,True,2114.0,0,74,3228.0,3228.0,1114.0,1114.0,0.0,0.0,0.0,0.0
132,9,17,52.0,True,52.0,True,2123.0,0,73,3229.0,3229.0,1106.0,1106.0,0.0,0.0,0.0,0.0
133,12,19,235.0,True,235.0,True,2135.0,0,73,3230.0,3230.0,1095.0,1095.0,0.0,0.0,0.0,0.0
134,19,7,6.0,True,6.0,True,2154.0,0,72,3231.0,3231.0,1077.0,1077.0,0.0,0.0,0.0,0.0
135,6,13,2.0,True,2.0,True,2160.0,0,71,3232.0,3232.0,1072.0,1072.0,0.0,0.0,0.0,0.0
136,29,29,310.0,True,310.0,True,2189.0,0,70,3233.0,3233.0,1044.0,1044.0,0.0,0.0,0.0,0.0
137,23,3,1.0,True,1.0,True,2212.0,0,69,3234.0,3234.0,1022.0,1022.0,0.0,0.0,0.0,0.0
138,6,18,2.0,True,2.0,True,2218.0,0,68,3235.0,3235.0,1017.0,1017.0,0.0,0.0,0.0,0.0
139,10,17,2.0,True,2.0,True,2228.0,0,67,3236.0,3236.0,1008.0,1008.0,0.0,0.0,0.0,0.0
140,13,22,1017.0,True,1017.0,True,2241.0,0,66,3237.0,3237.0,996.0,996.0,0.0,0.0,0.0,0.0
141,30,5,2577.0,True,2577.0,True,2271.0,0,65,3238.0,3238.0,967.0,967.0,0.0,0.0,0.0,0.0
142,7,24,3.0,True,3.0,True,2278.0,0,64,3239.0,3239.0,961.0,961.0,0.0,0.0,0.0,0.0
143,2,5,99.0,True,99.0,True,2280.0,0,63,3240.0,3240.0,960.0,960.0,0.0,0.0,0.0,0.0
144,15,27,1.0,True,1.0,True,2295.0,0,62,3241.0,3241.0,946.0,946.0,0.0,0.0,0.0,0.0
145,26,4,132.0,True,132.0,True,2321.0,0,61,3242.0,3242.0,921.0,921.0,0.0,0.0,0.0,0.0
146,12,17,45.0,True,45.0,True,2333.0,0,61,3243.0,3243.0,910.0,910.0,0.0,0.0,0.0,0.0
147,22,19,90.0,True,90.0,True,2355.0,0,60,3244.0,3244.0,889.0,889.0,0.0,0.0,0.0,0.0
148,1,5,3598.0,False,3598.0,False,2356.0,0,59,3245.0,3245.0,889.0,889.0,0.0,0.0,0.0,0.0
149,14,7,1.0,True,1.0,True,2370.0,0,58,3246.0,3246.0,876.0,876.0,0.0,0.0,0.0,0.0
150,9,26,1469.0,True,1469.0,True,2379.0,0,57,3247.0,3247.0,868.0,868.0,0.0,0.0,0.0,0.0
151,9,22,2637.0,True,2637.0,True,2388.0,0,56,3248.0,3248.0,860.0,860.0,0.0,0.0,0.0,0.0
152,19,10,1.0,True,1.0,True,2407.0,0,55,3249.0,3249.0,842.0,842.0,0.0,0.0,0.0,0.0
153,16,1,244.0,True,244.0,True,2423.0,0,54,3250.0,3250.0,827.0,827.0,0.0,0.0,0.0,0.0
154,16,23,10.0,True,10.0,True,2439.0,0,53,3251.0,3251.0,812.0,812.0,0.0,0.0,0.0,0.0
155,27,8,2799.0,True,2799.0,True,2466.0,0,52,3252.0,3252.0,786.0,786.0,0.0,0.0,0.0,0.0
156,1,10,2.0,True,2.0,True,2467.0,0,51,3253.0,3253.0,786.0,786.0,0.0,0.0,0.0,0.0
157,13,7,657.0,True,657.0,True,2480.0,0,50,3254.0,3254.0,774.0,774.0,0.0,0.0,0.0,0.0
158,19,26,503.0,True,503.0,True,2499.0,0,49,3255.0,3255.0,756.0,756.0,0.0,0.0,0.0,0.0
159,1,20,3170.0,True,3170.0,True,2500.0,0,48,3256.0,3256.0,756.0,756.0,0.0,0.0,0.0,0.0
160,23,28,22.0,True,22.0,True,2523.0,0,47,3257.0,3257.0,734.0,734.0,0.0,0.0,0.0,0.0
161,6,11,3598.0,False,3598.0,False,2529.0,0,46,3258.0,3258.0,729.0,729.0,0.0,0.0,0.0,0.0
162,20,20,1.0,True,1.0,True,2549.0,0,45,3259.0,3259.0,710.0,710.0,0.0,0.0,0.0,0.0
163,16,4,8.0,True,8.0,True,2565.0,0,44,3260.0,3260.0,695.0,695.0,0.0,0.0,0.0,0.0
164,3,3,2.0,True,2.0,True,2568.0,0,43,3261.0,3261.0,693.0,693.0,0.0,0.0,0.0,0.0
165,29,25,3373.0,True,3373.0,True,2597.0,0,42,3262.0,3262.0,665.0,665.0,0.0,0.0,0.0,0.0
166,8,3,211.0,True,211.0,True,2605.0,0,41,3263.0,3263.0,658.0,658.0,0.0,0.0,0.0,0.0
167,5,13,1582.0,True,1582.0,True,2610.0,0,40,3264.0,3264.0,654.0,654.0,0.0,0.0,0.0,0.0
168,8,25,2.0,True,2.0,True,2618.0,0,39,3265.0,3265.0,647.0,647.0,0.0,0.0,0.0,0.0
169,19,25,2518.0,True,2518.0,True,2637.0,0,38,3266.0,3266.0,629.0,629.0,0.0,0.0,0.0,0.0
170,4,17,191.0,True,191.0,True,2641.0,0,37,3267.0,3267.0,626.0,626.0,0.0,0.0,0.0,0.0
171,23,11,1.0,True,1.0,True,2664.0,0,36,3268.0,3268.0,604.0,604.0,0.0,0.0,0.0,0.0
172,1,18,25.0,True,25.0,True,2665.0,0,36,3269.0,3269.0,604.0,604.0,0.0,0.0,0.0,0.0
173,22,5,244.0,True,244.0,True,2687.0,0,35,3270.0,3270.0,583.0,583.0,0.0,0.0,0.0,0.0
174,14,4,260.0,True,260.0,True,2701.0,0,34,3271.0,3271.0,570.0,570.0,0.0,0.0,0.0,0.0
175,21,27,43.0,True,43.0,True,2722.0,0,33,3272.0,3272.0,550.0,550.0,0.0,0.0,0.0,0.0
176,2,1,2.0,True,2.0,True,2724.0,0,32,3273.0,3273.0,549.0,549.0,0.0,0.0,0.0,0.0
177,26,26,67.0,True,67.0,True,2750.0,0,31,3274.0,3274.0,524.0,524.0,0.0,0.0,0.0,0.0
178,13,16,987.0,True,987.0,True,2763.0,0,30,3275.0,3275.0,512.0,512.0,0.0,0.0,0.0,0.0
179,6,9,8.0,True,8.0,True,2769.0,0,29,3276.0,3276.0,507.0,507.0,0.0,0.0,0.0,0.0
180,18,2,3098.0,True,3098.0,True,2787.0,0,28,3277.0,3277.0,490.0,490.0,0.0,0.0,0.0,0.0
181,31,13,3598.0,False,3598.0,False,2818.0,0,28,3278.0,3278.0,460.0,460.0,0.0,0.0,0.0,0.0
182,3,5,504.0,True,504.0,True,2821.0,0,27,3279.0,3279.0,458.0,458.0,0.0,0.0,0.0,0.0
183,20,18,3598.0,False,3598.0,False,2841.0,0,26,3280.0,3280.0,439.0,439.0,0.0,0.0,0.0,0.0
184,25,23,1695.0,True,1695.0,True,2866.0,0,25,3281.0,3281.0,415.0,415.0,0.0,0.0,0.0,0.0
185,17,6,1.0,True,1.0,True,2883.0,0,24,3282.0,3282.0,399.0,399.0,0.0,0.0,0.0,0.0
186,10,16,1.0,True,1.0,True,2893.0,0,23,3283.0,3283.0,390.0,390.0,0.0,0.0,0.0,0.0
187,4,27,1.0,True,1.0,True,2897.0,0,22,3284.0,3284.0,387.0,387.0,0.0,0.0,0.0,0.0
188,6,16,3598.0,False,3598.0,False,2903.0,0,21,3285.0,3285.0,382.0,382.0,0.0,0.0,0.0,0.0
189,20,3,3598.0,False,3598.0,False,2923.0,0,20,3286.0,3286.0,363.0,363.0,0.0,0.0,0.0,0.0
190,25,12,47.0,True,47.0,True,2948.0,0,19,3287.0,3287.0,339.0,339.0,0.0,0.0,0.0,0.0
191,14,26,151.0,True,151.0,True,2962.0,0,18,3288.0,3288.0,326.0,326.0,0.0,0.0,0.0,0.0
192,10,12,5.0,True,5.0,True,2972.0,0,17,3289.0,3289.0,317.0,317.0,0.0,0.0,0.0,0.0
193,15,26,5.0,True,5.0,True,2987.0,0,16,3290.0,3290.0,303.0,303.0,0.0,0.0,0.0,0.0
194,20,7,33.0,True,33.0,True,3007.0,0,15,3291.0,3291.0,284.0,284.0,0.0,0.0,0.0,0.0
195,30,8,4.0,True,4.0,True,3037.0,0,14,3292.0,3292.0,255.0,255.0,0.0,0.0,0.0,0.0
196,30,24,1.0,True,1.0,True,3067.0,0,13,3293.0,3293.0,226.0,226.0,0.0,0.0,0.0,0.0
197,11,26,1.0,True,1.0,True,3078.0,0,12,3294.0,3294.0,216.0,216.0,0.0,0.0,0.0,0.0
198,15,20,3598.0,False,3598.0,False,3093.0,0,11,3295.0,3295.0,202.0,202.0,0.0,0.0,0.0,0.0
199,25,5,3598.0,False,3598.0,False,3118.0,0,10,3296.0,3296.0,178.0,178.0,0.0,0.0,0.0,0.0
200,31,5,3.0,True,3.0,True,3149.0,0,9,3297.0,3297.0,148.0,148.0,0.0,0.0,0.0,0.0
201,13,12,2.0,True,2.0,True,3162.0,0,8,3298.0,3298.0,136.0,136.0,0.0,0.0,0.0,0.0
202,26,26,11.0,True,11.0,True,3188.0,0,7,3299.0,3299.0,111.0,111.0,0.0,0.0,0.0,0.0
203,12,8,12.0,True,12.0,True,3200.0,0,6,3300.0,3300.0,100.0,100.0,0.0,0.0,0.0,0.0
204,24,3,4.0,True,4.0,True,3224.0,0,5,3301.0,3301.0,77.0,77.0,0.0,0.0,0.0,0.0
205,5,17,36.0,True,36.0,True,3229.0,0,4,3302.0,3302.0,73.0,73.0,0.0,0.0,0.0,0.0
206,13,17,3598.0,False,3598.0,False,3242.0,0,3,3303.0,3303.0,61.0,61.0,0.0,0.0,0.0,0.0
207,26,25,3598.0,False,3598.0,False,3268.0,0,3,3304.0,3304.0,36.0,36.0,0.0,0.0,0.0,0.0
208,9,21,3598.0,False,3598.0,False,3277.0,0,3,3305.0,3305.0,28.0,28.0,0.0,0.0,0.0,0.0
209,26,19,3598.0,False,3598.0,False,3303.0,0,2,3306.0,3306.0,3.0,3.0,0.0,0.0,0.0,0.0
210,1,15,987.0,True,987.0,True,3304.0,0,2,3307.0,4294.0,3.0,990.0,0.0,0.0,1.0,1.0
211,2,25,848.0,True,848.0,True,3306.0,0,57,4295.0,4295.0,989.0,989.0,0.0,0.0,0.0,0.0
212,29,10,3289.0,True,3289.0,True,3335.0,0,56,4296.0,4296.0,961.0,961.0,0.0,0.0,0.0,0.0
213,31,1,3598.0,False,3598.0,False,3366.0,0,55,4297.0,4297.0,931.0,931.0,0.0,0.0,0.0,0.0
214,7,23,3598.0,False,3598.0,False,3373.0,0,54,4298.0,4298.0,925.0,925.0,0.0,0.0,0.0,0.0
215,23,1,2281.0,True,2281.0,True,3396.0,0,53,4299.0,4299.0,903.0,903.0,0.0,0.0,0.0,0.0
216,28,27,92.0,True,92.0,True,3424.0,0,52,4300.0,4300.0,876.0,876.0,0.0,0.0,0.0,0.0
217,19,27,3598.0,False,3598.0,False,3443.0,0,51,4301.0,4301.0,858.0,858.0,0.0,0.0,0.0,0.0
218,1,28,3508.0,True,3508.0,True,3444.0,0,50,4302.0,4302.0,858.0,858.0,0.0,0.0,0.0,0.0
219,14,23,253.0,True,253.0,True,3458.0,0,49,4303.0,4303.0,845.0,845.0,0.0,0.0,0.0,0.0
220,6,20,1.0,True,1.0,True,3464.0,0,48,4304.0,4304.0,840.0,840.0,0.0,0.0,0.0,0.0
221,24,15,3598.0,False,3598.0,False,3488.0,0,47,4305.0,4305.0,817.0,817.0,0.0,0.0,0.0,0.0
222,9,24,10.0,True,10.0,True,3497.0,0,46,4306.0,4306.0,809.0,809.0,0.0,0.0,0.0,0.0
223,13,5,3598.0,False,3598.0,False,3510.0,0,45,4307.0,4307.0,797.0,797.0,0.0,0.0,0.0,0.0
224,19,28,1.0,True,1.0,True,3529.0,0,44,4308.0,4308.0,779.0,779.0,0.0,0.0,0.0,0.0
225,22,8,3598.0,False,3598.0,False,3551.0,0,43,4309.0,4309.0,758.0,758.0,0.0,0.0,0.0,0.0
